id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0538,FourToFiveDaysAWeek,4 to 5 days a week,Kane kugera kuri gatanu mu cyumweru,,
EHEZA-T-0539,FundalHeight,Fundal Height,Uburebure bwa Nyababyeyi,Uburebure bw'igitereko,Dhererka Ilma-galeenka
EHEZA-T-0540,FundalPalpableQuestion,Is fundal palpable,Ese nyababyeyi irumvikana igihe usuzuma umubyeyi,Igitereko kimeze neza,
EHEZA-T-0541,FundalPalpableWarning,"Inconsistent with documented gestational age, recommended ultrasound.","Ntibihura n'ibyumweru by'inda byanditswe, urasabwa guca mu cyuma gisuzuma ababyeyi batwite.","Ntibihuye n'imyaka yo gusama imbanyi yanditse mu bitabo, Iradiyo irategerezwa gukorwa","Kala go` booqashada ah oo la diiwaan geliyay da`da uurka, Kula tali inay sameyso kombiyuutarka uur ku jirta"
EHEZA-T-0542,Gender,Gender,,,
EHEZA-T-0543,Gender.Male,Male,Gabo,Gabo,Lab
EHEZA-T-0544,Gender.Female,Female,Gore,Gore,Dhadig
EHEZA-T-0545,GenderLabel,Gender,Igitsina,Igitsina,Jinsi
EHEZA-T-0546,GestationalDiabetes,Gestational Diabetes,Diyabete iterwa no gutwita,Diyabete y'imbanyi,
EHEZA-T-0547,GoHome,Go to main page,Kujya ahabanza,Ja k'urupapuro nyamukuru,Aad boga weyn
EHEZA-T-0548,GotResultsPreviouslyQuestion,Has patient previously performed HBA1C test and got results,Umurwayi yaba yarakorewe ikizamini cy'ikigereranyo cy'isukari mu maraso mu mezi atatu ashize abona n'ibisubizo,Mbega umugwayi yarigeze agira igipimo ca 'hémoglobine A1C (HbA1c)',
EHEZA-T-0549,GPSInfo,GPS Info,,,Macluumaadka GPS
EHEZA-T-0550,GPSLocation,GPS Location,,Akarere (Localisation),Goobta GPS
EHEZA-T-0551,GPSLocationSaveLabel,Save GPS Location,,Emeza akarere (localisation),Kaydi goobta GPS
EHEZA-T-0552,GroupAssessment,Group Encounter,Gukorera itsinda,Inyigisho mukibano,Ogaanshiyo Koox
EHEZA-T-0553,Grams,grams,Amagarama,Amagarama,garaamyo
EHEZA-T-0554,Gravida,Gravida,Inda zose watwise,Inday ya,Tirada Dhalmada
EHEZA-T-0555,GroupEducation,Group Education,,Inyigisho mukibano,Wacyi gelin Kooxeed
EHEZA-T-0556,Growth,Growth,Imikurire,Ugukura,Koriinsho
EHEZA-T-0557,GuideMessage,Guide Message,Ifashayobora,,
EHEZA-T-0558,GWGClassificationLabel,GWG Classification,Ibyiciro by'iyongera ry’ibiro mu gihe cyo kutwita (GWG),,
EHEZA-T-0559,HandedReferralFormQuestion,Did you hand the referral form to the patient,Wahaye umurwayi urupapuro rumwohereza,wamuhaye urupapuro ngo agende kwa muganga,Ma u gacan gelisay bukaanka foomka gudbinta
EHEZA-T-0560,HandPallor,Hand Pallor,Ikiganza cyerurutse,Kweragurika mu ntoke,Gacmo Caddoow
EHEZA-T-0561,Hands,Hands,Ibiganza,Ibiganza,Gacmo
EHEZA-T-0562,HandsCPESign,Hands cpe sign,,,
EHEZA-T-0563,HbA1c,HBA1c,Ikigereranyo cy'isukari mu maraso mu mezi atatu ashize,Igipimo co kuraba ingene isukari ingana mu maraso,
EHEZA-T-0564,HbA1cPercentage,Percentage (%),Ku ijana (%),Ivyo kw'ijana (%),Boqolkiiba (%)
EHEZA-T-0565,HbA1cMostRecentTestResultInstruction,Please input the most recent HBA1C test result,Injiza ibisubizo biheruka ku kizamini gipima ikigereranyo cy'isukari mu maraso mu mezi atatu ashize,"Nimwinjize inyishu y'igipimo ca \""HBA1C\"" cakozwe vuba hashize",Fadlan geli natiijadii ugu dambeysay ee baaritaanka HBA1c
EHEZA-T-0566,HCRecommendation,HC recommendation,,,
EHEZA-T-0567,HCRecommendation.SendAmbulance,agreed to call the District Hospital to send an ambulance,bemeranya guhamagara ibitaro ngo byohereze imbangukiragutabara,Yemeye guhamagara ku bitaro vy'akarere k'ubuvuzi kugira barungike rusehabaniha,Ogolaaday in la waco Xarunta Caafimaad si ay usoo diraan ambulance
EHEZA-T-0568,HCRecommendation.HomeIsolation,advised patient to stay home in isolation,bagira inama umurwayi yo kuguma mu rugo mu kato,Guhanura umugwayi kuguma i muhira wenyene,lagula taliyay bukaanka inuu joogo guriga karantiil ahaan
EHEZA-T-0569,HCRecommendation.ComeToHealthCenter,advised patient to go to the health center for further evaluation,kimugira inama yo kujya ku kigo nderabuzima gukoresha isuzuma ryimbitse,Guhanura umurwayi kugira angende kw'ivuriro mu ntumbero yo kurushirizaho gusuzuma,lagula taliyay inuu tago xarun caafimaad laguna sameeyo qiimeyn dheeraad ah
EHEZA-T-0570,HCRecommendation.ChwMonitoring,CHW should continue to monitor,cyemeza ko umujyanama w’ubuzima agomba gukomeza gukurikirana umurwayi,Abaremeshakiyago bategerezwa gukurikirana/kubandanya baraba,SHCB waa inuu sii wadaa la socodka
EHEZA-T-0571,HCResponseQuestion,What was the Health Center's response,Ni ikihe gisubizo cyavuye ku kigo nderabuzima,Ni iyihe nyishu ivuriro ryatanze,Maxay ahayd jawaabta Xarunta Caafimaadka
EHEZA-T-0572,HCResponsePeriodQuestion,How long did it take the Health Center to respond,Byatwaye igihe kingana gute ngo ikigo nderabuzima gisubize,Mbega Ivuriro ryafashe umanye ungana gute ngo bishure,Illaa intee ayay ku qaadatay xarunta caafimaad in jawaab laga helo
EHEZA-T-0573,HeadacheLabel,Headache,Kubabara umutwe,Kumeneka umutwe,Madax xanuun
EHEZA-T-0574,HeadCircumferenceNotTakenLabel,Please check if the head circumference was not taken today,Reba niba ibipimo by'umuzenguruko w'umutwe bitafashwe uyu munsi,Muraraba nimba umuzingi w'umutwe utafashwe uno munsi,Fadlan hubi haddii aan maanta la qaadin cabirka madaxa
EHEZA-T-0575,HeadHair,Head/Hair,Umutwe/Umusatsi,Umutwe/umushatsi,Madaxa/Timaha
EHEZA-T-0576,HealthCenter,Health Center,Ikigo Nderabuzima,Ivuriro,Xarun Caafimaad
EHEZA-T-0577,HealthCenterDetermined,Health center determined this is a,Ikigo nderabuzima cyagaragaje ko,Ivuriro ryatoye ko iki ari,Xarunta Caafimaadka ayaa ogaatay inuu yahay
EHEZA-T-0578,HealthEducation,Health Education,Inyigisho ku buzima,Inyigisho ntugamagara,Wacyi Gelin Caafimaad
EHEZA-T-0579,HealthEducationNotProvided,No health education provided,Nta nyigisho ku buzima zatanzwe,Nta nyigisho z'amagara meza zatanzwe,Lama siini wacyi gelin caafimaad
EHEZA-T-0580,HealthEducationProvided,Health education provided,Hatanzwe inyigisho ku buzima,Inyigisho z'amagara zitanzwe,La siiyay Wacyi Gelin Caafimaad
EHEZA-T-0581,HealthEducationProvidedQuestion,Have you provided health education (or anticipatory guidance),Watanze ikiganiro ku buzima (Cyangwa ubujyanama bw'ibanze),Mbega waratanze inyigisho kuvyerekeye amagara (canke gutanga intumbero hakiri kare),Ma siisay wacyi gelin caafimaad (ama hagid hordhac ah)
EHEZA-T-0582,HealthInsuranceQuestion,Do you have health insurance,Ufite ubwishingizi bwo kwivuza,Mbega urafise ikigo kikuvuza (Asiransi y'amagara/Asiransi ikuvuza),
EHEZA-T-0583,HealthTopics,Health Topics,,Imitwe y'ivyigwa vy'amagara meza,Cinwaanada caafimaadka
EHEZA-T-0584,HealthTopicsQuestion,Which Health Education topics will be covered today,,Ni uwuhe mutwe w'icigwa c'amagara meza tuza kuraba uno musi,Cinwaankee Wacyi gelinta Caafimaad ee bixineysaa maanta
EHEZA-T-0585,Heart,Heart,Umutima,Umutima,Wadne
EHEZA-T-0586,HeartburnRecommendedTreatmentHeader,This patient has signs of persistent heartburn,Umubyeyi afite ikirungurira gihoraho,Uyu mugwayi afise ibimenyetso vyo gusha mu nda bibandanya,Bukaankan wuxuu leeyahay laab jeex
EHEZA-T-0587,HeartMurmur,Heart Murmur,Ijwi ry'umutima igihe utera,Kongorera k'umutima,Rucleynta Wadnaha
EHEZA-T-0588,HeartCPESign,Heart cpe sign,,,
EHEZA-T-0589,HeartCPESign.IrregularRhythm,Irregular Rhythm,Injyana ihindagurika,Ingendo ihindagurika,Rucleyn aan nidaamsanayn
EHEZA-T-0590,HeartCPESign.NormalRateAndRhythm,Normal Rate And Rhythm,Bimeze neza/Injyana imeze neza,Igipimo hamwe n'umudundo bisazwe,Heerka Caadiga ah iyo Dhawaqa
EHEZA-T-0591,HeartCPESign.SinusTachycardia,Sinus Tachycardia,Gutera k'umutima birenze cyane igipimo gisanzwe,Itera ry'umutima ridasanzwe,
EHEZA-T-0592,HeartRate,Heart Rate,Gutera k'umutima (inshuro umutima utera),Ugutera k'umutima,Garaaca Wadnaha
EHEZA-T-0593,HeartRateNotAudible,Heart rate not audible,Umutima w'umwana ntago wumvikana,,
EHEZA-T-0594,Height,Height,Uburebure,Uburebure,Dhirika
EHEZA-T-0595,High,High,,Hejuru,Sare
EHEZA-T-0596,HighRiskCase,high-risk case,afite ibyago byinshi byo kuba yaranduye,Ingorane idasanzwe,Xaalad Halisteedu Sarreyso
EHEZA-T-0597,HighRiskFactor,High risk factor,,,
EHEZA-T-0598,HighRiskFactor.HighRiskConvulsionsAndUnconsciousPreviousDelivery,Patient experienced convulsions in previous delivery and became unconscious after delivery,,Umuvyeyi yaragize ibizunguzungu mu gihe co kwibaruka guheruka hama aca arata ubwenge/araraba ahjeje kwibaruka,Bukaanka wuxuu la kulmay jarays dhalmadii hore iyo miyir dabool dhalmada kadib
EHEZA-T-0599,HighRiskFactor.HighRiskConvulsionsPreviousDelivery,Patient experienced convulsions in previous delivery,,Umuvyeyi yaragize ibizunguzungu mu gihe co kwibaruka guheruka,Bukaanka wuxuu la kulmay jarays uurkii hore
EHEZA-T-0600,HighRiskFactors,High Risk Factors,Abafite ibyago byinshi byo,Impamvu z'ingorane zaduze,Arrimaha Halista Sare leh
EHEZA-T-0601,HighSeverityAlert,High severity alert,,,
EHEZA-T-0602,HighSeverityAlerts,High Severity Alerts,Bimenyetso mpuruza bikabije,Ibimenyesha vyinshi vyaduze,Digniin Halisteeda Sarreyso
EHEZA-T-0603,History,History,Amakuru,Akahise,Taariikh
EHEZA-T-0604,HIV,HIV,Virusi itera SIDA,Umugera wa SIDA,
EHEZA-T-0605,HIVHealthEducationQuestion,HIV health education question,,,
EHEZA-T-0606,HIVHealthEducationSign.EducationPositiveResult,Have you counseled patient on positive HIV test meaning,Waba wasobanuriye umurwayi (umubyeyi) icyo bisibanuye kugira ibisubizo biri positifu ku bwandu bw'agakoko gatera SIDA,Mbega warahanuye wongera urabwira umugwayi iciza c'igipimo c'umugera wa SIDA,Ma kala talisay bukaanka macnaha baaritaanka togan ee HIV
EHEZA-T-0607,HIVHealthEducationSign.EducationSaferSexPractices,Have you counseled patient on safer sex practices,Wagiriye inama umubyeyi ku bijyanye no gukora imibonano mpuzabitsina ikingiye,Mbega warahanuye  umugwayi kuvyerekeye iciza co kwikingira mu gihe c'imibonano mpuza ibitsina,Ma kala talisay bukaanka galmada badqabka leh
EHEZA-T-0608,HIVHealthEducationSign.EducationEncouragedPartnerTesting,Have you encouraged the patient’s partner to get tested,Waba washishikarije umubyueyi kubwira uwo babana kwipimisha,Mbega wateye inguvu umufasha w'umugwayi kugira yipimishe,
EHEZA-T-0609,HIVHealthEducationSign.EducationFamilyPlanningOptions,Have you counseled the patient on family planning options,Waba wagiriye inama umurwayi (umubyeyi) uburyo bwo kuboneza urubyaro,Mbega warahanuye umugwayi kuvyerekeye uburyo bwo kuvyara k'urugero,Bukaanka ma kala talisay hababka kala korinta carruurta
EHEZA-T-0610,HIVFollowUpLabel,HIV Follow up,,,
EHEZA-T-0611,HIVPCRResult,Hivpcr result,,,
EHEZA-T-0612,HIVPCRResult.ResultSuppressedViralLoad,<20 copies,Munsi ya kopi 20,Munsi ya kopi 20,
EHEZA-T-0613,HIVPositiveDiagnosedQuestion,Was this person diagnosed with HIV,,Uwu murwayi baramutoye umugera wa SIDA,Qofkan ma laga baaray HIV
EHEZA-T-0614,HIVPositiveTestDateQuestion,When was the positive test date,,Ni itariki zingahe bamutoye umugera wa SIDA,Goormuu ahaa waqtiga laha helay
EHEZA-T-0615,HIVPrescribedMedication,HIV prescribed medication,,,
EHEZA-T-0616,HIVPrescribedMedication.HIVMedicationDolutegravirLamivudineTenofovir,Dolutegravir + Lamivudine + Tenofovir (DTG-3TC-TDF),,,
EHEZA-T-0617,HIVPrescribedMedication.HIVMedicationAtazanavirRitonavir,Atazanavir + Ritonavir (ATZ/r),,,
EHEZA-T-0618,HIVPrescribedMedication.HIVMedicationDolutegravir,Dolutegravir (DTG),,,
EHEZA-T-0619,HIVPrescribedMedication.HIVMedicationAbacavirLamivudine,Abacavir + Lamivudine (ABC-3TC),,,
EHEZA-T-0620,HIVPrescribedMedication.HIVMedicationLamivudineTenofovir,Lamivudine + Tenofovir (3TC-TDF),,,
EHEZA-T-0621,HIVPrescribedMedication.HIVMedicationZidovudine,Zidovudine (liquid) (AZT),,,
EHEZA-T-0622,HIVPrescribedMedication.HIVMedicationLamivudineZidovudineNevirapine,Lamivudine + Zidovudine + Nevirapine (3TC-AZT-NVP),,,
EHEZA-T-0623,HIVPrescribedMedication.HIVMedicationEfavirenzLamivudineTenofovir,Efavirenz + Lamivudine + Tenofovir (EFV-3TC-TDF),,,
EHEZA-T-0624,HIVPrescribedMedication.HIVMedicationLamivudineZidovudine,Lamivudine + Zidovudine (3TC-AZT),,,
EHEZA-T-0625,HIVPrescribedMedication.HIVMedicationLopinavirRitonavir,Lopinavir + Ritonavir (LPV/r),,,
EHEZA-T-0626,HIVPrescribedMedication.HIVMedicationDarunavirRitonavir,Darunavir + Ritonavir (DRV/r),,,
EHEZA-T-0627,HIVPrescribedMedication.HIVMedicationDarunavirCobicistat,Darunavir + Cobicistat (DRV/c),,,
EHEZA-T-0628,HIVPrescribedMedication.HIVMedicationRaltegravir,Raltegravir (RAL),,,
EHEZA-T-0629,HIVPrescribedMedication.HIVMedicationEfavirenz,Efavirenz (EFV),,,
EHEZA-T-0630,HIVPrescribedMedication.HIVMedicationNevirapine,Nevirapine (tablet or liquid) (NVP),,,
EHEZA-T-0631,HIVPrescribedMedication.HIVMedicationEtravirine,Etravirine (ETR),,,
EHEZA-T-0632,HIVPrescribedMedication.HIVMedicationTenofovir,Tenofovir (TDF),,,
EHEZA-T-0633,HIVPrescribedMedication.HIVMedicationLamivudine,Lamivudine (3TC),,,
EHEZA-T-0634,HIVPrescribedMedication.HIVMedicationAbacavir,Abacavir (ABC),,,
EHEZA-T-0635,HIVPrescribedMedication.HIVMedicationBactrim,Bactrim,,,
EHEZA-T-0636,HIVPrescribedMedication.HIVMedicationTrimethoprimSulfamethoxazole,Trimethoprim and Sulfamethoxazole tablets (Adults),,,
EHEZA-T-0637,HIVPrescribedMedication.HIVMedicationCoTrimoxazoleTablets,Dispersible Co-trimoxazole tablets (Pediatrics),,,
EHEZA-T-0638,HIVPrescribedMedication.HIVMedicationCoTrimoxazoleOralSuspension,Co-trimoxazole Oral Suspension (Pediatrics),,,
EHEZA-T-0639,HIVPrescribedMedication.HIVMedicationsNotChanged,Medications not Changed,,,
EHEZA-T-0640,HIVStatus,HIV status,,,
EHEZA-T-0641,HIVStatus.HIVExposedInfant,HIV-exposed Infant,Umwana uvuka ku mubyeyi ubana n'ubwandu bwa virusi ya SIDA,Umwana ufite abavyeyi bafite umugera wa SIDA,Ilmaha la soo bandhigay HIV
EHEZA-T-0642,HIVStatus.NegativeDiscordantCouple,Negative - discordant couple,Nta bwandu afite ariko abana n'ubufite,Umurwayi ata mugera wa Sida afise ariko mugenziwe ayifise,
EHEZA-T-0643,HIVStatus.Positive,Positive,Afite ubwandu,Igipimo + ,Togan
EHEZA-T-0644,HIVStatusLabel,HIV Status,Uko ahagaze ku bijyanye n'ubwandu bwa virusi ya SIDA,Ivyerekeye umugera wa SIDA,Xaalada HIVga
EHEZA-T-0645,HIVSuggestTakingTestQuestion,Would you like to perform an HIV test today,,Urapima umugera wa SIDA uyu munsi,
EHEZA-T-0646,HIVSymptom,HIV symptom,,,
EHEZA-T-0647,HIVSymptom.HIVSymptomSwollenLymphNodes,Swollen lymph nodes,,Udusumbi tw'amatembabuzi turavyimvye,Qanjiro bararan
EHEZA-T-0648,HIVSymptom.HIVSymptomRash,Rash,,Ukwama uruherehere,Nabar
EHEZA-T-0649,HIVSymptom.HIVSymptomMuscleJointPain,Muscle and joint pain,,Ububabare mu nyama no mu ngingo,Murqo iyo kala goysyo xanuun
EHEZA-T-0650,HIVSymptom.HIVSymptomCoughingUpBlood,Coughing up blood,,Ugukorora amaraso,Dhiig matagaya
EHEZA-T-0651,HIVSymptom.HIVSymptomHairLoss,Hair loss,,Ukumyoka umushatsi,Timo daadasho
EHEZA-T-0652,HIVSymptom.HIVSymptomMouthUlcers,Mouth ulcers,,Ibikomere vyo mu kanwa,Boogo afka ah
EHEZA-T-0653,HIVSymptomReviewQuestion,"Which, if any, of these symptoms does the patient have",,Ni ikihe kimenyetso gikomeye mu bimenyetso umurwayi afise,Calaamadahee kamid ah kuwan oo uu uu leeyahay bukaanka
EHEZA-T-0654,HIVTreatmentSign,HIV treatment sign,,,
EHEZA-T-0655,HIVTreatmentSign.HIVTreatmentNoMedicineNotSeenAtPMTCT,Never seen at PMTCT,Ntiyigeze agera muri PMTCT,Nta na rimwe araboneka mu nyigisho za PTME,Marnaba Laguma arag PMTCT
EHEZA-T-0656,HIVTreatmentSign.HIVTreatmentNoMedicineOutOfStock,Stock Out,Nta miti iri mu bubiko,Ibiri mu bubiko vyaheze,Keydka aan ku Jirin
EHEZA-T-0657,HIVTreatmentSign.HIVTreatmentNoMedicineOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-0658,Home,Home,Mu rugo,Muhira,Guri
EHEZA-T-0659,HomeVisit,Home Visit,Gusura Umurwayi,Ingwara yo gufungura nabi,Booqasho Guri
EHEZA-T-0660,HowManyDoses,How many doses,Ingahe,Mbega ibipimo vy'imiti ni bingahe,Meeqo Doos
EHEZA-T-0661,HaveAnyOfTheFollowingQuestion,Do you have any of the following,Waba wagize ibi bikurikira?,Mbega urafise ibi bintu bikurikira,Ma heysataa wax kamid ah kuwan
EHEZA-T-0662,HoursSinglePlural,Hours single plural,,,
EHEZA-T-0663,HowManyPerWeek,How many per week,Unywa imiti y'itabi ingahe ku cyumweru,Mbega ni bingahe ku ndwi,Meeqo usbuucii
EHEZA-T-0664,Hygiene,Hygiene,Isuku,Isuku,Nadaafad
EHEZA-T-0665,Hypertension,Hypertension,Indwara y'umuvuduko w'amaraso,Umuvuduko urenze w'amaraso,
EHEZA-T-0666,HypertensionAndPregnantHeader,This patient has Hypertension and is pregnant,Uyu murwayi afite indwara y'umuvuduko w'amaraso kandi aratwite,Uyu mugwayi afise umuvuduko w'amaraso kandi aribungenze/afise imbanyi,
EHEZA-T-0667,HypertensionBeforePregnancy,Hypertension before pregnancy,Umuvuduko w'amaraso mbere yo gutwita,Umuvuduko urenze w'amaraso imbere y'imbanyi,
EHEZA-T-0668,HypertensionRecommendedTreatmentUpdateBPLabel,The patients current BP is,Ubu umubyeyi afite umuvuduko w'amaraso ungana na,Umuvuduko w'amaraso w'umugwayi ubu ni,
EHEZA-T-0669,HypertensionRecommendedTreatmentUpdateCurrentTreatment,The patient is currently prescribed,Ubu umubyeyi afata imiti ikurikira,Umurwayi ubu yandikiwe,Bukaanka waxaa loo qoray dawo hada
EHEZA-T-0670,HypertensionRecommendedTreatmentUpdateNoCurrentTreatment,The patient is currently receiving no treatment,Ubu umubyeyi nta muti ari gufata,Umurwayi ubu nta muti ariko aravugwa,Bukaanka ma helayo hada dawo
EHEZA-T-0671,HypertensionRecommendedTreatmentUpdateStartTreatment,It is recommended to start treatment with,Arasabwa gutangirira kuri iyi miti,Birategerezwa ko ari ugutangura umuti na,
EHEZA-T-0672,IdentityPopupHeader,You are not properly logged in to E-Heza.,Ntago wingiye neza muri E-heza nkuko byagenwe,,
EHEZA-T-0673,IdentityPopupInstructions,"To proceed, you must log out and log back in as then correct user.","Gukomeza, ugomba gusohoka muri sisisteme ukongera ukinjira nk'umukozi ubishinzwe",,
EHEZA-T-0674,IdleWaitingForSync,"Idle, waiting for next Sync cycle",,,
EHEZA-T-0675,Ignore,Ignore,Bwirengagize,,
EHEZA-T-0676,IllnessSymptom,Illness symptom,,,
EHEZA-T-0677,IllnessSymptom.IllnessSymptomVisionChanges,Vision Changes,Uko areba byahindutse,Impinduka y'icerekezo,
EHEZA-T-0678,IllnessSymptom.IllnessSymptomRash,"Rash on body, feet or hands",Ari kwishimagura ku mubiri: ku birenge cg ibiganza,"Amaherehere k'umubiri, ku birenge canke mu ntoke","Nabar jirka ah, cagaha ama gacmaha"
EHEZA-T-0679,IllnessSymptom.IllnessSymptomPainlessUlcerMouth,Painless ulcer in mouth,Agasebe kataryana mu kanwa,Igikomere kitababaza mu kanwa,Boog aan xanuun lahayn oo afka ah
EHEZA-T-0680,IllnessSymptom.IllnessSymptomPainlessUlcerGenitals,Painless ulcer in genital area,Agasebe kataryana mu myanya ndangagitsina,Igikomere kitababaza mu bihimba vy'irondoka,Boog aan xanuun lahayn oo xubinta taranka ah
EHEZA-T-0681,Immunisation,Immunization,Inkingo,Incanco,Tallaal
EHEZA-T-0682,ImmunizationFollowUpInstructions,Check for Immunization,Kureba Gahunda y'ikingira,,Hubi Tallaalka
EHEZA-T-0683,ImmunizationHistory,Immunization History,Amakuru ku nkingo yafashe,Akahise k'urucanco,Taariikhda Tallaalka
EHEZA-T-0684,IndexPatient,Index Patient,Umubare w'umurwayi,Ironderero ry'umurwayi,Liiska Bukaanka
EHEZA-T-0685,IndividualEncounter,Individual Encounter,Gukorera umuntu umwe,Umubonano n'umuntu umwe,Ogaanshaha Qofka
EHEZA-T-0686,IndividualEncounterFirstVisit,Individual encounter first visit,,,
EHEZA-T-0687,IndividualEncounterType.AcuteIllnessEncounter,First Acute Illness Encounter,Igikorwa cya mbere ku burwayi,Uguhura n'ingwara ikaze/igoye ubwa mbere,Ogaanshaha Xanuun soo Bood ah ee koowaad
EHEZA-T-0688,IndividualEncounterType.AntenatalEncounter,First Antenatal Encounter,Isuzuma rya mbere ku mugore utwite,Ukubonana ubwa mbere mu gihe c'imbanyi/imbere yo kuvyara,Ogaanshaha Uurreyda Koowaad
EHEZA-T-0689,IndividualEncounterType.ChildScoreboardEncounter,First Child Scorecard Encounter,Isuzuma rya mbere ku ifishi y'imikurire y'umwana,Ukubonana ubwa mbere kw'ikarata y'ikurikiranwa ry'umwana,
EHEZA-T-0690,IndividualEncounterType.HIVEncounter,First HIV Encounter,,Umubonano wambere werekeye ingwara y’umugera wa SIDA,Ogaanshaha HIV Koowaad
EHEZA-T-0691,IndividualEncounterType.HomeVisitEncounter,First Home Visit Encounter,Gusura abarwayi mu rugo bwambere,Ukugendera urugo ubwa mbere hamwe no kubonana/guhura,Ogaanshaha Booqashada Guriga Koowaad
EHEZA-T-0692,IndividualEncounterType.InmmunizationEncounter,First Inmmunization Encounter,,Kuronka urucanco ubwa mbere,Ogaanshaha Tallaalka Koowaad
EHEZA-T-0693,IndividualEncounterType.NCDEncounter,First NCD Encounter,Isuzuma rya mbere kuburwayi butandura,Ingwara idandukira muhuye ubwa mbere,Ogaansha Koowaad ee CKQ
EHEZA-T-0694,IndividualEncounterType.TuberculosisEncounter,First Tuberculosis Encounter,Isura rya mbere ku ndwara y'igituntu,Umubonano wa mbere werekeye indwara y'igituntu,Ogaanshaha Qaaxada
EHEZA-T-0695,IndividualEncounterType.WellChildEncounter,First Standard Pediatric Visit Encounter,Isura rya mbere ku mwana,Umubonano wa mbere mu kugendera abana,
EHEZA-T-0696,IndividualEncounterLabel,Individual encounter label,,,
EHEZA-T-0697,IndividualEncounterSelectVisit,Individual encounter select visit,,,
EHEZA-T-0698,IndividualEncounterSubsequentVisit,Individual encounter subsequent visit,,,
EHEZA-T-0699,IndividualEncounterType.AcuteIllnessEncounter,Subsequent Acute Illness Encounter,Ibikorwa bikurikiyeho kuri ubwo burwayi butunguraye,Umubonano ukurikira kuvyerekeye isuzumwa ku ngwara ikaze,Ogaanshaha Xanuun soo Bood ah oo is xig xiga
EHEZA-T-0700,IndividualEncounterType.AntenatalEncounter,Subsequent Antenatal Encounter,Isuzuma rikurikiyeho ku mugore utwite,Umubonano ukurikira kuvyerekeye isura ry'umukenyezi wibungenze,Ogaanshaha Uureyda is Xig xiga
EHEZA-T-0701,IndividualEncounterType.ChildScoreboardEncounter,Subsequent Child Scorecard Visit,,,
EHEZA-T-0702,IndividualEncounterType.HIVEncounter,Subsequent HIV Visit,,Umubonano kuvyerekeye isuzuma ku ngwara y'umugera wa SIDA,Booqasho is xig xigta ee HIV
EHEZA-T-0703,IndividualEncounterType.HomeVisitEncounter,Subsequent Home Visit,,,Booqashada Guriga is Xig xigta
EHEZA-T-0704,IndividualEncounterType.InmmunizationEncounter,Subsequent Inmmunization Encounter,,,Ogaanshaha Tallaalka is Xig xiga
EHEZA-T-0705,IndividualEncounterType.NCDEncounter,Subsequent NCD Visit,Isuzuma Rikurikiyeho ku Burwayi Butandura,Umubonano ukurikira kuvyerekeye isura ry'ingwara zitandukira,Booqashada CKQ ee is Xig xigta
EHEZA-T-0706,IndividualEncounterType.TuberculosisEncounter,Subsequent Tuberculosis Visit,Isura rilkurikira ku ndwara y'igituntu,Umubonano ukurikira kuvyerekeye indwara y'igituntu,Booqasho Qaaxo oo is xig xigta
EHEZA-T-0707,IndividualEncounterType.WellChildEncounter,Subsequent Standard Pediatric Visit,,,Booqashada Carruurta Caadiga ah ee is Xig xigta
EHEZA-T-0708,IndividualEncounterType,Individual encounter type,,,
EHEZA-T-0709,InfectiousDiseases,Infectious diseases,Indwara zandura,,
EHEZA-T-0710,InfrastructureEnvironment,"Infrastructure, Environment",Ibikorwa remezo n’ibidukikije,"Inyubako, Ibidukikije",
EHEZA-T-0711,InfrastructureEnvironmentWash,"Infrastructure, Environment & Wash","Ibikorwaremezo, Ibidukikije n'Amazi","Inyubako, Ibidukikije & isuku","Kaabe, Deegaanka iyo Nadaafadda"
EHEZA-T-0712,InitiationDate,Initiation Date,,Itariki yatanguriyeko umuti,
EHEZA-T-0713,IntractableVomitingQuestion,Is Vomiting Intractable,Kuruka bikabije,Mbega kudahwa ntibivugwa,Mataga mid aan la xakamayn karin miyaa
EHEZA-T-0714,InstructionsChooseOneMedication,Choose one of the medications from the list to prescribe to the patient,Hitamo umuti umwe ku rutonde uwuhe umurwayi,,
EHEZA-T-0715,InstructionsChooseTwoMedications,Choose two of the medications from the list to prescribe to the patient,Hitamo imiti ibiri ku rutonde uyihe umurwayi,,
EHEZA-T-0716,IsCurrentlyBreastfeeding,Is the mother currently breastfeeding her infant,"Muri iki gihe, umubyeyi yonsa umwana we?",,Hooyadu naas miyay nuujisaa ilmaheeda hadda
EHEZA-T-0717,IsolatedAtHome,Isolated at home,Yashyizwe mu kato mu rugo,Umurwayi arategerezwa kwitandukanya mu kuja mu kibanza cawenyene m'urugo,Guriga ku karantiil
EHEZA-T-0718,IsThisYouQuestion,Is this you,Uyu ni wowe,Uyu ni wewe,Qofkan adiga miyaa
EHEZA-T-0719,Issued,Issued,,,La bixiyay
EHEZA-T-0720,IssuedTo,Issued To,,,Loo bixiyay
EHEZA-T-0721,KilogramShorthand,kg,,,
EHEZA-T-0722,KilogramsPerMonth,kg / month,kg / ukwezi,kg / ukwezi,kg / bishii
EHEZA-T-0723,KnownPositive,Known Positive,Asanzwe arwaye,Ararwaye,
