id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0473,HeartRate,Heart Rate,Gutera k'umutima (inshuro umutima utera),Ugutera k'umutima,Garaaca Wadnaha
EHEZA-T-0474,HeartRateNotAudible,Heart rate not audible,Umutima w'umwana ntago wumvikana,,
EHEZA-T-0475,Height,Height,Uburebure,Uburebure,Dhirika
EHEZA-T-0476,Hello,Hello ,,,
EHEZA-T-0477,HemoglobinTestHistory,Hemoglobin Test History,Amakuru ku kizamini cy'ingano y'amaraso,,
EHEZA-T-0478,High,High,,Hejuru,Sare
EHEZA-T-0479,HighRiskCase,high-risk case,afite ibyago byinshi byo kuba yaranduye,Ingorane idasanzwe,Xaalad Halisteedu Sarreyso
EHEZA-T-0480,HighRiskFactors,High Risk Factors,Abafite ibyago byinshi byo,Impamvu z'ingorane zaduze,Arrimaha Halista Sare leh
EHEZA-T-0481,HighRiskOfPreeclampsia,High Risk of Preeclampsia,Afite ibyago byinshi byo kugira Preklampusi,,
EHEZA-T-0482,HighSeverityAlerts,High Severity Alerts,Bimenyetso mpuruza bikabije,Ibimenyesha vyinshi vyaduze,Digniin Halisteeda Sarreyso
EHEZA-T-0483,History,History,Amakuru,Akahise,Taariikh
EHEZA-T-0484,HistoryOfMentalHealthProblems,History of Mental Health Problems,Niba yaragize uburwayi bwo mumutwe,Akahise k'ingorane y'ingwara yo mu mutwe,
EHEZA-T-0485,HistoryTask.Social,Partner Information,Amakuru y'uwo bashakanye (umugabo),Amakuru y'umushingantahe,
EHEZA-T-0486,HIV,HIV,Virusi itera SIDA,Umugera wa SIDA,
EHEZA-T-0487,HIVFollowUpLabel,HIV Follow up,,,
EHEZA-T-0488,HIVPCRResult.ResultSuppressedViralLoad,<20 copies,Munsi ya kopi 20,Munsi ya kopi 20,
EHEZA-T-0489,HIVPCRTestResult,HIV PCR Test Result,Ibisubizo by'ikizamini cya PCR gipima Virusi itera SIDA,Inyishu y'igipimo ca PCR ya VIH,
EHEZA-T-0490,HIVPrescribedMedication.HIVMedicationDolutegravirLamivudineTenofovir,Dolutegravir + Lamivudine + Tenofovir (DTG-3TC-TDF),,,
EHEZA-T-0491,HIVPrescribedMedication.HIVMedicationAtazanavirRitonavir,Atazanavir + Ritonavir (ATZ/r),,,
EHEZA-T-0492,HIVPrescribedMedication.HIVMedicationDolutegravir,Dolutegravir (DTG),,,
EHEZA-T-0493,HIVPrescribedMedication.HIVMedicationAbacavirLamivudine,Abacavir + Lamivudine (ABC-3TC),,,
EHEZA-T-0494,HIVPrescribedMedication.HIVMedicationLamivudineTenofovir,Lamivudine + Tenofovir (3TC-TDF),,,
EHEZA-T-0495,HIVPrescribedMedication.HIVMedicationZidovudine,Zidovudine (liquid) (AZT),,,
EHEZA-T-0496,HIVPrescribedMedication.HIVMedicationLamivudineZidovudineNevirapine,Lamivudine + Zidovudine + Nevirapine (3TC-AZT-NVP),,,
EHEZA-T-0497,HIVPrescribedMedication.HIVMedicationEfavirenzLamivudineTenofovir,Efavirenz + Lamivudine + Tenofovir (EFV-3TC-TDF),,,
EHEZA-T-0498,HIVPrescribedMedication.HIVMedicationLamivudineZidovudine,Lamivudine + Zidovudine (3TC-AZT),,,
EHEZA-T-0499,HIVPrescribedMedication.HIVMedicationLopinavirRitonavir,Lopinavir + Ritonavir (LPV/r),,,
EHEZA-T-0500,HIVPrescribedMedication.HIVMedicationDarunavirRitonavir,Darunavir + Ritonavir (DRV/r),,,
EHEZA-T-0501,HIVPrescribedMedication.HIVMedicationDarunavirCobicistat,Darunavir + Cobicistat (DRV/c),,,
EHEZA-T-0502,HIVPrescribedMedication.HIVMedicationRaltegravir,Raltegravir (RAL),,,
EHEZA-T-0503,HIVPrescribedMedication.HIVMedicationEfavirenz,Efavirenz (EFV),,,
EHEZA-T-0504,HIVPrescribedMedication.HIVMedicationNevirapine,Nevirapine (tablet or liquid) (NVP),,,
EHEZA-T-0505,HIVPrescribedMedication.HIVMedicationEtravirine,Etravirine (ETR),,,
EHEZA-T-0506,HIVPrescribedMedication.HIVMedicationTenofovir,Tenofovir (TDF),,,
EHEZA-T-0507,HIVPrescribedMedication.HIVMedicationLamivudine,Lamivudine (3TC),,,
EHEZA-T-0508,HIVPrescribedMedication.HIVMedicationAbacavir,Abacavir (ABC),,,
EHEZA-T-0509,HIVPrescribedMedication.HIVMedicationBactrim,Bactrim,,,
EHEZA-T-0510,HIVPrescribedMedication.HIVMedicationTrimethoprimSulfamethoxazole,Trimethoprim and Sulfamethoxazole tablets (Adults),,,
EHEZA-T-0511,HIVPrescribedMedication.HIVMedicationCoTrimoxazoleTablets,Dispersible Co-trimoxazole tablets (Pediatrics),,,
EHEZA-T-0512,HIVPrescribedMedication.HIVMedicationCoTrimoxazoleOralSuspension,Co-trimoxazole Oral Suspension (Pediatrics),,,
EHEZA-T-0513,HIVPrescribedMedication.HIVMedicationsNotChanged,Medications not Changed,,,
EHEZA-T-0514,HIVStatus.HIVExposedInfant,HIV-exposed Infant,Umwana uvuka ku mubyeyi ubana n'ubwandu bwa virusi ya SIDA,Umwana ufite abavyeyi bafite umugera wa SIDA,Ilmaha la soo bandhigay HIV
EHEZA-T-0515,HIVStatus.NegativeDiscordantCouple,Negative - discordant couple,Nta bwandu afite ariko abana n'ubufite,Umurwayi ata mugera wa Sida afise ariko mugenziwe ayifise,
EHEZA-T-0516,HIVStatus.Positive,Positive,Afite ubwandu,Igipimo + ,Togan
EHEZA-T-0517,HIVStatusLabel,HIV Status,Uko ahagaze ku bijyanye n'ubwandu bwa virusi ya SIDA,Ivyerekeye umugera wa SIDA,Xaalada HIVga
EHEZA-T-0518,HIVSymptom.HIVSymptomSwollenLymphNodes,Swollen lymph nodes,,Udusumbi tw'amatembabuzi turavyimvye,Qanjiro bararan
EHEZA-T-0519,HIVSymptom.HIVSymptomRash,Rash,,Ukwama uruherehere,Nabar
EHEZA-T-0520,HIVSymptom.HIVSymptomMuscleJointPain,Muscle and joint pain,,Ububabare mu nyama no mu ngingo,Murqo iyo kala goysyo xanuun
EHEZA-T-0521,HIVSymptom.HIVSymptomCoughingUpBlood,Coughing up blood,,Ugukorora amaraso,Dhiig matagaya
EHEZA-T-0522,HIVSymptom.HIVSymptomHairLoss,Hair loss,,Ukumyoka umushatsi,Timo daadasho
EHEZA-T-0523,HIVSymptom.HIVSymptomMouthUlcers,Mouth ulcers,,Ibikomere vyo mu kanwa,Boogo afka ah
EHEZA-T-0524,HIVTreatmentSign.HIVTreatmentNoMedicineNotSeenAtPMTCT,Never seen at PMTCT,Ntiyigeze agera muri PMTCT,Nta na rimwe araboneka mu nyigisho za PTME,Marnaba Laguma arag PMTCT
EHEZA-T-0525,HIVTreatmentSign.HIVTreatmentNoMedicineOutOfStock,Stock Out,Nta miti iri mu bubiko,Ibiri mu bubiko vyaheze,Keydka aan ku Jirin
EHEZA-T-0526,Home,Home,Mu rugo,Muhira,Guri
EHEZA-T-0527,HomeVisit,Home Visit,Gusura Umurwayi,Ingwara yo gufungura nabi,Booqasho Guri
EHEZA-T-0528,Hygiene,Hygiene,Isuku,Isuku,Nadaafad
EHEZA-T-0529,HyperemesisGravidum,Hyperemesis Gravidum,Kuruka bikabije k'umugore utwite,Hyperémèse gravidique,
EHEZA-T-0530,Hypertension,Hypertension,Indwara y'umuvuduko w'amaraso,Umuvuduko urenze w'amaraso,
EHEZA-T-0531,HypertensionBeforePregnancy,Hypertension before pregnancy,Umuvuduko w'amaraso mbere yo gutwita,Umuvuduko urenze w'amaraso imbere y'imbanyi,
EHEZA-T-0532,HypertensionRecommendedTreatmentUpdateBPLabel,The patients current BP is,Ubu umubyeyi afite umuvuduko w'amaraso ungana na,Umuvuduko w'amaraso w'umugwayi ubu ni,
EHEZA-T-0533,IdleWaitingForSync,"Idle, waiting for next Sync cycle",,,
EHEZA-T-0534,Ignore,Ignore,Bwirengagize,,
EHEZA-T-0535,IllnessSymptom.IllnessSymptomRash,"Rash on body, feet or hands",Ari kwishimagura ku mubiri: ku birenge cg ibiganza,"Amaherehere k'umubiri, ku birenge canke mu ntoke","Nabar jirka ah, cagaha ama gacmaha"
EHEZA-T-0536,IllnessSymptom.IllnessSymptomPainlessUlcerMouth,Painless ulcer in mouth,Agasebe kataryana mu kanwa,Igikomere kitababaza mu kanwa,Boog aan xanuun lahayn oo afka ah
EHEZA-T-0537,IllnessSymptom.IllnessSymptomPainlessUlcerGenitals,Painless ulcer in genital area,Agasebe kataryana mu myanya ndangagitsina,Igikomere kitababaza mu bihimba vy'irondoka,Boog aan xanuun lahayn oo xubinta taranka ah
EHEZA-T-0538,ImminentDeliveryLabel,Imminent Delivery,Kubyara biri hafi,Gutanga bigaragara/,
EHEZA-T-0539,Immunisation,Immunization,Inkingo,Incanco,Tallaal
EHEZA-T-0540,ImmunizationHistory,Immunization History,Amakuru ku nkingo yafashe,Akahise k'urucanco,Taariikhda Tallaalka
EHEZA-T-0541,Immunizations,Immunizations,Ikingira,Incanco,Tallaalada
EHEZA-T-0542,Indeterminate,Indeterminate,Ntibisobanutse,Ntibizwi neza,Aan horay laga ogaan karin
EHEZA-T-0543,IndexPatient,Index Patient,Umubare w'umurwayi,Ironderero ry'umurwayi,Liiska Bukaanka
EHEZA-T-0544,IndividualEncounter,Individual Encounter,Gukorera umuntu umwe,Umubonano n'umuntu umwe,Ogaanshaha Qofka
EHEZA-T-0545,IndividualEncounterFirstVisit.AcuteIllnessEncounter,First Acute Illness Encounter,Igikorwa cya mbere ku burwayi,Uguhura n'ingwara ikaze/igoye ubwa mbere,Ogaanshaha Xanuun soo Bood ah ee koowaad
EHEZA-T-0546,IndividualEncounterFirstVisit.AntenatalEncounter,First Antenatal Encounter,Isuzuma rya mbere ku mugore utwite,Ukubonana ubwa mbere mu gihe c'imbanyi/imbere yo kuvyara,Ogaanshaha Uurreyda Koowaad
EHEZA-T-0547,IndividualEncounterFirstVisit.ChildScoreboardEncounter,First Child Scorecard Encounter,Isuzuma rya mbere ku ifishi y'imikurire y'umwana,Ukubonana ubwa mbere kw'ikarata y'ikurikiranwa ry'umwana,
EHEZA-T-0548,IndividualEncounterFirstVisit.HIVEncounter,First HIV Encounter,,Umubonano wambere werekeye ingwara y’umugera wa SIDA,Ogaanshaha HIV Koowaad
EHEZA-T-0549,IndividualEncounterFirstVisit.HomeVisitEncounter,First Home Visit Encounter,Gusura abarwayi mu rugo bwambere,Ukugendera urugo ubwa mbere hamwe no kubonana/guhura,Ogaanshaha Booqashada Guriga Koowaad
EHEZA-T-0550,IndividualEncounterFirstVisit.InmmunizationEncounter,First Inmmunization Encounter,,Kuronka urucanco ubwa mbere,Ogaanshaha Tallaalka Koowaad
EHEZA-T-0551,IndividualEncounterFirstVisit.NCDEncounter,First NCD Encounter,Isuzuma rya mbere kuburwayi butandura,Ingwara idandukira muhuye ubwa mbere,Ogaansha Koowaad ee CKQ
EHEZA-T-0552,IndividualEncounterFirstVisit.TuberculosisEncounter,First Tuberculosis Encounter,Isura rya mbere ku ndwara y'igituntu,Umubonano wa mbere werekeye indwara y'igituntu,Ogaanshaha Qaaxada
EHEZA-T-0553,IndividualEncounterFirstVisit.WellChildEncounter,First Standard Pediatric Visit Encounter,Isura rya mbere ku mwana,Umubonano wa mbere mu kugendera abana,
EHEZA-T-0554,IndividualEncounterLabel.AcuteIllnessEncounter,Acute Illness Encounter,Igikorwa ku burwayi butunguranye,Guhura n'ingwara ibabaza cane/ikaze,Xanuunka soo Boodada ee lala kulmay
EHEZA-T-0555,IndividualEncounterLabel.AntenatalEncounter,Antenatal Encounter,Isuzuma k’umugore utwite,Umubonano imbere yo kuvyara,Tiriska Uurreyda
EHEZA-T-0556,IndividualEncounterLabel.ChildScoreboardEncounter,Child Scorecard Encounter,Isuzuma ku Ifish y'Imikurire y'Umwana,Ukubonana kw'ikarata y'ikurikiranwa ry'umwana,
EHEZA-T-0557,IndividualEncounterLabel.HIVEncounter,HIV Encounter,,Umubonano kuvyerekeye ingwara y'umugera wa SIDA,Ogaanshaha HIV
EHEZA-T-0558,IndividualEncounterLabel.HomeVisitEncounter,Home Visit Encounter,Gusura abarwayi mu rugo,Umubonano mu gihe co kugendera muhira,Ognaashaha Booqashada Guriga
EHEZA-T-0559,IndividualEncounterLabel.InmmunizationEncounter,Inmmunization Encounter,,,
EHEZA-T-0560,IndividualEncounterLabel.NCDEncounter,NCD Encounter,Isuzuma ku Burwayi Butandura,Umubonano werekeye ingwara zitandukira,
EHEZA-T-0561,IndividualEncounterLabel.TuberculosisEncounter,Tuberculosis Encounter,Isura ku ndwara y'igituntu,Umubonano werekeye indwara y'igituntu,Ogaanshaha Qaaxada
EHEZA-T-0562,IndividualEncounterSubsequentVisit.AcuteIllnessEncounter,Subsequent Acute Illness Encounter,Ibikorwa bikurikiyeho kuri ubwo burwayi butunguraye,Umubonano ukurikira kuvyerekeye isuzumwa ku ngwara ikaze,Ogaanshaha Xanuun soo Bood ah oo is xig xiga
EHEZA-T-0563,IndividualEncounterSubsequentVisit.AntenatalEncounter,Subsequent Antenatal Encounter,Isuzuma rikurikiyeho ku mugore utwite,Umubonano ukurikira kuvyerekeye isura ry'umukenyezi wibungenze,Ogaanshaha Uureyda is Xig xiga
EHEZA-T-0564,IndividualEncounterSubsequentVisit.ChildScoreboardEncounter,Subsequent Child Scorecard Visit,,,
EHEZA-T-0565,IndividualEncounterSubsequentVisit.HIVEncounter,Subsequent HIV Visit,,Umubonano kuvyerekeye isuzuma ku ngwara y'umugera wa SIDA,Booqasho is xig xigta ee HIV
EHEZA-T-0566,IndividualEncounterSubsequentVisit.HomeVisitEncounter,Subsequent Home Visit,,,Booqashada Guriga is Xig xigta
EHEZA-T-0567,IndividualEncounterSubsequentVisit.InmmunizationEncounter,Subsequent Inmmunization Encounter,,,Ogaanshaha Tallaalka is Xig xiga
EHEZA-T-0568,IndividualEncounterSubsequentVisit.NCDEncounter,Subsequent NCD Visit,Isuzuma Rikurikiyeho ku Burwayi Butandura,Umubonano ukurikira kuvyerekeye isura ry'ingwara zitandukira,Booqashada CKQ ee is Xig xigta
EHEZA-T-0569,IndividualEncounterSubsequentVisit.TuberculosisEncounter,Subsequent Tuberculosis Visit,Isura rilkurikira ku ndwara y'igituntu,Umubonano ukurikira kuvyerekeye indwara y'igituntu,Booqasho Qaaxo oo is xig xigta
EHEZA-T-0570,IndividualEncounterSubsequentVisit.WellChildEncounter,Subsequent Standard Pediatric Visit,,,Booqashada Carruurta Caadiga ah ee is Xig xigta
EHEZA-T-0571,IndividualEncounterType.HIVEncounter,HIV Management,,Gukurikirana ingwara y'umugera wa SIDA,Maareynta HIV
EHEZA-T-0572,IndividualEncounterType.InmmunizationEncounter,Inmmunization,,Incanco,Tallaal
EHEZA-T-0573,IndividualEncounterType.NCDEncounter,Noncommunicable Diseases,Indwara Zitandura,Ingwara zitandukira,
EHEZA-T-0574,IndividualEncounterType.TuberculosisEncounter,TB Management,Kwita ku murwayi w'igituntu,Gukurikirana indwara y'igituntu,Maareynta Qaaxada
EHEZA-T-0575,InfectiousDiseases,Infectious diseases,Indwara zandura,,
EHEZA-T-0576,InfrastructureEnvironment,"Infrastructure, Environment",Ibikorwa remezo n’ibidukikije,"Inyubako, Ibidukikije",
EHEZA-T-0577,InfrastructureEnvironmentWash,"Infrastructure, Environment & Wash","Ibikorwaremezo, Ibidukikije n'Amazi","Inyubako, Ibidukikije & isuku","Kaabe, Deegaanka iyo Nadaafadda"
EHEZA-T-0578,InitialResultsDisplay.InitialResultsHidden,Display all mothers / caregivers,Kugaragaza ababyeyi bose / abarezi,Kwerekana abavyeyi bose / abarezi bose,Soo muuji dhamaan hooyooyinka / daryeelayaasha
EHEZA-T-0579,InitialResultsDisplay.InitialResultsShown,Hide all mothers / caregivers,Hisha ababyeyi bose / abarezi,Hisha ababyeyi / abarezi bose,Qari dhamaan Hooyooyinka/ Daryeel Bixiye-yaasha
EHEZA-T-0580,InitiationDate,Initiation Date,,Itariki yatanguriyeko umuti,
EHEZA-T-0581,IsolatedAtHome,Isolated at home,Yashyizwe mu kato mu rugo,Umurwayi arategerezwa kwitandukanya mu kuja mu kibanza cawenyene m'urugo,Guriga ku karantiil
EHEZA-T-0582,Issued,Issued,,,La bixiyay
EHEZA-T-0583,IssuedTo,Issued To,,,Loo bixiyay
EHEZA-T-0584,KilogramShorthand,kg,,,
EHEZA-T-0585,KilogramsPerMonth,kg / month,kg / ukwezi,kg / ukwezi,kg / bishii
EHEZA-T-0586,KnownAllergy,Known Allergy,Uyu muti usanzwe umutera ifurutwa,Ihindagurika ry'umuiri rizwi,Lagu yaqaano xasaasiyad
EHEZA-T-0587,KnownAllergyOrReaction,Known Allergy or Reaction,Agira ingaruka zizwi kubera uru rukingo/umuti,Ihindagurika ry'umuiri rizwi,
EHEZA-T-0588,KnownPositive,Known Positive,Asanzwe arwaye,Ararwaye,
EHEZA-T-0589,KnownPositiveHepatitisB,Known Hepatitis B positive,Asanzwe afite indwara y'Umwijima wo mu bwoko bwa B,Birazwi ko afise ingwara y'igitigu (Hépatite B),
EHEZA-T-0590,KnownPositiveHIV,Known HIV positive,Asanzwe afite Ubwandu bw'agakoko gatera SIDA,Birazwi ko afise umugera wa SIDA,
EHEZA-T-0591,LabelDocumentPregnancyOutcome,No - document pregnancy outcome,Ntabwo iherezo ry'inda ryanditswe,Oya - Ivyanditse vy'inyishu y'imbanyi (Ntibiraboneka),Maya - Natiijada Feylka Uurka
EHEZA-T-0592,Lab,Lab,Ibizamini,Igipimo c'ingwara,
EHEZA-T-0593,LabHistory,Lab History,Amakuru ku bizamini byakozwe,Akahise k'igipimo c'ingwara,
EHEZA-T-0594,LaboratoryBloodGroupTestResult,Blood Group Test Result,Igisubizo ku kizamini cy'ubwoko bw'amaraso,Inyishu y'igipimo c'umurwi w'amaraso,
EHEZA-T-0595,LaboratoryBloodGroup.BloodGroupA,A,Ubwoko bwa A,Umurwi w'amaraso wa A,
EHEZA-T-0596,LaboratoryBloodGroup.BloodGroupB,B,Ubwoko bwa B,Umurwi w'amaraso wa B,
EHEZA-T-0597,LaboratoryBloodGroup.BloodGroupAB,AB,Ubwoko bwa AB,Umurwi w'amaraso wa AB,
EHEZA-T-0598,LaboratoryBloodGroup.BloodGroupO,O,Ubwoko bwa O,Umurwi w'amaraso wa O,Nooc Dhiig O
EHEZA-T-0599,LaboratoryRhesusLabel,Rhesus,Rezisi,,
EHEZA-T-0600,LaboratoryRhesusTestResult,Rhesus Test Result,Igisubizo ku kizamini cya Rezisi,Inyishu y'igipimo ca Rhesus,
EHEZA-T-0601,LaboratoryRhesus.RhesusPositive,Positive,Afite Resisi pisitifu,"Indangakamere ya \""Rhesus Positif\""",Togan (Rhesus)
EHEZA-T-0602,LaboratoryProteinLabel,Protein,Proteyine,Poroteyine,
EHEZA-T-0603,LaboratoryProteinTestResult,Protein Test Result,Ibisubizo bya proteyine,Inyishu y'igipimo ca Poroteyine,
EHEZA-T-0604,LaboratoryProteinValue.Protein0,0,,,
EHEZA-T-0605,LaboratoryProteinValue.ProteinPlus1,+1,,,
EHEZA-T-0606,LaboratoryProteinValue.ProteinPlus2,+2,,,
EHEZA-T-0607,LaboratoryProteinValue.ProteinPlus3,+3,,,
EHEZA-T-0608,LaboratoryProteinValue.ProteinPlus4,+4,,,
EHEZA-T-0609,LaboratoryPHLabel,pH,,,
EHEZA-T-0610,LaboratoryPHTestResult,pH Test Result,Igisubizo cya pH,Inyishu y'igipimo ca pH,
EHEZA-T-0611,LaboratoryPHValue.Ph40,4.0,,,
EHEZA-T-0612,LaboratoryPHValue.Ph45,4.5,,,
EHEZA-T-0613,LaboratoryPHValue.Ph50,5.0,,,
EHEZA-T-0614,LaboratoryPHValue.Ph60,6.0,,,
EHEZA-T-0615,LaboratoryPHValue.Ph65,6.5,,,
EHEZA-T-0616,LaboratoryPHValue.Ph70,7.0,,,
EHEZA-T-0617,LaboratoryPHValue.Ph75,7.5,,,
EHEZA-T-0618,LaboratoryPHValue.Ph80,8.0,,,
EHEZA-T-0619,LaboratoryPHValue.Ph85,8.5,,,
EHEZA-T-0620,LaboratoryGlucoseLabel,Glucose,Isukari,Isukari ibitse m'umubiri,
EHEZA-T-0621,LaboratoryGlucoseTestResult,Glucose Test Result,Ibisubizo by'isukari mu nkari,Inyishu y'igipimo c'Isukari m'umubiri ,
EHEZA-T-0622,LaboratoryGlucoseValue.Glucose0,0,,,
EHEZA-T-0623,LaboratoryGlucoseValue.GlucosePlus1,+1,,,
EHEZA-T-0624,LaboratoryGlucoseValue.GlucosePlus2,+2,,,
EHEZA-T-0625,LaboratoryGlucoseValue.GlucosePlus3,+3,,,
EHEZA-T-0626,LaboratoryGlucoseValue.GlucosePlus4,+4,,,
EHEZA-T-0627,LaboratoryLeukocytesLabel,Leukocytes,Uturemangingo twera,Leucocytes,
EHEZA-T-0628,LaboratoryLeukocytesTestResult,Leukocytes Test Result,Igisubizo k'uturemangingo twera,"Inyishu y'igipimo ca \""Leucocytes\""",Natiijada baaritaanka dhiiga cas
EHEZA-T-0629,LaboratoryLeukocytesValue.LeukocytesSmall,Small (+),Insoro zera nke zigaragara mu nkari (+),Gitoya(+),Yar (+)
EHEZA-T-0630,LaboratoryLeukocytesValue.LeukocytesMedium,Medium (++),Insoro zera ziringaniye zigaragara mu nkari (++),Hagati (++),
EHEZA-T-0631,LaboratoryLeukocytesValue.LeukocytesLarge,Large (+++),Insoro zera nyinshi zigaragara mu nkari (+++),Ubwaguke (+++),
EHEZA-T-0632,LaboratoryNitriteLabel,Nitrite,Umunyu wapimwe mu nkari,Nitrite,
EHEZA-T-0633,LaboratoryNitriteTestResult,Nitrite Test Result,Ibisubizo kumunyu wapimwe mu nkari,Inyishu y'igipimo ca Nitrite,
EHEZA-T-0634,LaboratoryNitriteValue.NitritePlus,+,,,
EHEZA-T-0635,LaboratoryNitriteValue.NitritePlusPlus,++,,,
EHEZA-T-0636,LaboratoryUrobilinogenLabel,Urobilinogen,urobilinogene (mu nkari),Urobilinogène,
EHEZA-T-0637,LaboratoryUrobilinogenTestResult,Urobilinogen Test Result,Igisubizo cya urobilinogene (mu nkari),"Inyishu y'igipimo ca \""Urobilinogène\""",Natiijada Baaritaanka Urobilinogen
EHEZA-T-0638,LaboratoryUrobilinogenValue.Urobilinogen002,0-0.2,,,
EHEZA-T-0639,LaboratoryUrobilinogenValue.Urobilinogen10,1,,,
EHEZA-T-0640,LaboratoryUrobilinogenValue.Urobilinogen20,2,,,
EHEZA-T-0641,LaboratoryUrobilinogenValue.Urobilinogen40,4,,,
EHEZA-T-0642,LaboratoryUrobilinogenValue.Urobilinogen80,8,,,
EHEZA-T-0643,LaboratoryHaemoglobinLabel,Hemoglobin,Ingano y'Amaraso,Hémoglobine,
EHEZA-T-0644,LaboratoryHaemoglobinTestResult,Hemoglobin Test Result,Igisubizo by'ikizamini gipima ingano y'amaraso,"Inyishu y'igipimo ca \""Hémoglobine\""",
EHEZA-T-0645,LaboratoryHaemoglobinValue.HaemoglobinNonHemolyzedTrace,Non-Hemolyzed Trace,Insoro zitukura nkeya zidashwanyutse,Ntakononekara kw'abasoda b'umubiri batukura kwa bonetse,
EHEZA-T-0646,LaboratoryHaemoglobinValue.HaemoglobinNonHemolyzedModerate,Non-Hemolyzed Moderate,Insoro  zitukura  ziri mu rugero zidashwanyutse,Ntakononekara kw'abasoda b'umubiri batukura kuri hagati na hagati,
EHEZA-T-0647,LaboratoryHaemoglobinValue.HaemoglobinHemolyzedTrace,Hemolyzed Trace,Insoro zitukura zashwanyutse,"Ugukurikirana \""hémolyse\""",
EHEZA-T-0648,LaboratoryHaemoglobinValue.HaemoglobinSmall,Small,Ikigero gito cy'amaraso agaragara mu nkari,Gitoya,Yar
EHEZA-T-0649,LaboratoryHaemoglobinValue.HaemoglobinModerate,Moderate,Ikigero kiringaniye cy'amaraso agaragara mu nkari,Hagati na hagati,Dhexe
EHEZA-T-0650,LaboratoryHaemoglobinValue.HaemoglobinLarge,Large,Ikigero kinini cy'amaraso (hemoglobini)  agaragara mu nkari,Kinini,Ballaaran
EHEZA-T-0651,LaboratoryKetoneLabel,Ketone Test,Ikizamini cya Ketone mu nkari,"Igipimo ca \""cétone\""",
EHEZA-T-0652,LaboratoryKetoneTestResult,Ketone Test Result,Igisubizo cya Ketone (mu nkari),"Inyishu y'igipimo ca \""cétone\""",
EHEZA-T-0653,LaboratoryKetoneValue.Ketone5,5,,,
EHEZA-T-0654,LaboratoryKetoneValue.Ketone10,10,,,
EHEZA-T-0655,LaboratoryKetoneValue.Ketone15,15,,,
EHEZA-T-0656,LaboratoryKetoneValue.Ketone40,40,,,
EHEZA-T-0657,LaboratoryKetoneValue.Ketone80,80,,,
EHEZA-T-0658,LaboratoryKetoneValue.Ketone100,100,,,
EHEZA-T-0659,LaboratoryBilirubinLabel,Bilirubin,Bililibine (mu nkari),Bilirubine,
EHEZA-T-0660,LaboratoryBilirubinTestResult,Bilirubin Test Result,Igisubizo cya Bililibine (mu nkari),Inyishu z'ibipimo vya Bilirubine,
EHEZA-T-0661,LaboratoryBilirubinValue.BilirubinSmall,Small (+),Byoroheje,Gitoya(+),Yar (+)
EHEZA-T-0662,LaboratoryBilirubinValue.BilirubinMedium,Medium (++),Bikabije,Hagati (++),
EHEZA-T-0663,LaboratoryBilirubinValue.BilirubinLarge,Large (+++),Bikabije cyane,Ubwaguke (+++),
EHEZA-T-0664,LaboratoryHemoglobinTestResult,Hemoglobin Test Result,Igisubizo ku kizamini gipima ingano y'amaraso,"Inyishu y'igipimo ca \""Hémoglobine\""",
EHEZA-T-0665,LaboratoryBUNLabel,BUN,Ikizamini cy'Impyiko,"Inyishu ya \""Urée\"" (Ire)",
EHEZA-T-0666,LaboratoryALTLabel,ALT,Ikizamini cy'Impyiko,,
EHEZA-T-0667,LaboratoryASTLabel,AST,Ikizamini cy'Umwijima,AST (Aspartate Aminotrasnférase),
EHEZA-T-0668,LaboratoryPregnancyLabel,Pregnancy,Ikizamini cyo Gutwita,Imbanyi,Uur
EHEZA-T-0669,LaboratoryTest.TestHemoglobin,Hemoglobin,Ingano y'Amaraso,Hémoglobine,
EHEZA-T-0670,LaboratoryTest.TestHepatitisB,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0671,LaboratoryTest.TestRandomBloodSugar,Blood Sugar,Ingano y'isukari mu Maraso,Isukari yo mu maraso,
EHEZA-T-0672,LaboratoryTest.TestUrineDipstick,Urine Dipstick,Ikizamini cy'inkari,Ugupima umukoyo,
EHEZA-T-0673,LaboratoryTest.TestHIVPCR,HIV PCR,PCR ipima Virusi itera SIDA,PCR ya VIH,
EHEZA-T-0674,LaborDelivery,Labor + Delivery,Kujya ku nda + Kubyara,Ibise + Kuvyara,Fool + Dhalmo
EHEZA-T-0675,LabsEntryState.LabsEntryClosingSoon,Closing Soon,Birafunga vuba,Agiye kugara vuba,Dhawaan xirmaya
EHEZA-T-0676,LaboratoryCreatinineCreatinineResult,Creatinine Result,Ibisubizo by'ikizamini cya Keleyatinine,"Inyishu ya \""créatinine\""",
EHEZA-T-0677,LaboratoryCreatinineBUNResult,BUN Result,Ibisubizo by'ibizamini by'impyiko,"Inyishu ya \""Urée\""",
EHEZA-T-0678,LaboratoryLipidPanelLDLCholesterolLabel,LDL,Ingano y'ibinure bibi mu maraso (LDL),,
EHEZA-T-0679,LaboratoryLipidPanelHDLCholesterolLabel,HDL,Ingano y'ibinure byiza mu maraso (HDL),,
EHEZA-T-0680,LaboratoryLipidPanelTriglyceridesLabel,Triglycerides,Ingano y'ibinure bibitse mu mubiri (Triglycerides),,Dufanka Saddex lakabka 
