id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0650,C section reason,ObstetricHistoryStep2Value.cSectionReason,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0651,Previous delivery,ObstetricHistoryStep2Value.previousDelivery,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0652,Previous delivery period,ObstetricHistoryStep2Value.previousDeliveryPeriod,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0653,Obstetric history,ObstetricHistoryStep2Value.obstetricHistory,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0654,Signs,ObstetricHistoryStep2Value.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0655,C section reason,CSectionReason,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0656,Breech,CSectionReason.Breech,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0657,Emergency,CSectionReason.Emergency,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0658,Failure to progress,CSectionReason.FailureToProgress,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0659,None,CSectionReason.None,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0660,Other,CSectionReason.Other,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0661,Previous c section,CSectionReason.PreviousCSection,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0662,Previous delivery period,PreviousDeliveryPeriod,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0663,Less than18 month,PreviousDeliveryPeriod.LessThan18Month,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0664,More than5 years,PreviousDeliveryPeriod.MoreThan5Years,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0665,More than10 years,PreviousDeliveryPeriod.MoreThan10Years,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0666,Neither,PreviousDeliveryPeriod.Neither,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0667,Previous delivery sign,PreviousDeliverySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0668,C section in past,PreviousDeliverySign.CSectionInPast,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0669,C section in previous delivery,PreviousDeliverySign.CSectionInPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0670,No previous delivery sign,PreviousDeliverySign.NoPreviousDeliverySign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0671,Stillborn previous delivery,PreviousDeliverySign.StillbornPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0672,Baby died on day of birth previous delivery,PreviousDeliverySign.BabyDiedOnDayOfBirthPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0673,Partial placenta previous delivery,PreviousDeliverySign.PartialPlacentaPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0674,Severe hemorrhaging previous delivery,PreviousDeliverySign.SevereHemorrhagingPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0675,Convulsions previous delivery,PreviousDeliverySign.ConvulsionsPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0676,Convulsions and unconscious previous delivery,PreviousDeliverySign.ConvulsionsAndUnconsciousPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0677,Obstetric history sign,ObstetricHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0678,Successive abortions,ObstetricHistorySign.SuccessiveAbortions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0679,Successive premature deliveries,ObstetricHistorySign.SuccessivePrematureDeliveries,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0680,Preeclampsia previous pregnancy,ObstetricHistorySign.PreeclampsiaPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0681,Gestational diabetes previous pregnancy,ObstetricHistorySign.GestationalDiabetesPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0682,Incomplete cervix previous pregnancy,ObstetricHistorySign.IncompleteCervixPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0683,RH negative,ObstetricHistorySign.RhNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0684,No obstetric history sign,ObstetricHistorySign.NoObstetricHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0685,Obstetric history step2 sign,ObstetricHistoryStep2Sign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0686,Obstetric history preeclampsia previous pregnancy,ObstetricHistoryStep2Sign.ObstetricHistoryPreeclampsiaPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0687,Obstetric history gestational diabetes previous pregnancy,ObstetricHistoryStep2Sign.ObstetricHistoryGestationalDiabetesPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0688,Obstetric history incomplete cervix previous pregnancy,ObstetricHistoryStep2Sign.ObstetricHistoryIncompleteCervixPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0689,Obstetric history baby died on day of birth previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryBabyDiedOnDayOfBirthPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0690,Obstetric history partial placenta previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryPartialPlacentaPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0691,Obstetric history placenta abruption previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryPlacentaAbruptionPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0692,Obstetric history severe hemorrhaging previous delivery,ObstetricHistoryStep2Sign.ObstetricHistorySevereHemorrhagingPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0693,Obstetric history convulsions previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0694,Obstetric history convulsions and unconscious previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsAndUnconsciousPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0695,Obstetric history child with low birthweight previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryChildWithLowBirthweightPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0696,Obstetric history small for gestational age previous delivery,ObstetricHistoryStep2Sign.ObstetricHistorySmallForGestationalAgePreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0697,Obstetric history intra uterine death previous delivery,ObstetricHistoryStep2Sign.ObstetricHistoryIntraUterineDeathPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0698,No obstetric history step2 sign,ObstetricHistoryStep2Sign.NoObstetricHistoryStep2Sign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0699,Migrate obstetric history step2 sign,ObstetricHistoryStep2Sign.MigrateObstetricHistoryStep2Sign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0700,Obstetric history step2,ObstetricHistoryStep2,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0701,Prenatal family planning,PrenatalFamilyPlanning,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0702,Prenatal nutrition value,PrenatalNutritionValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0703,Height,PrenatalNutritionValue.height,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0704,Weight,PrenatalNutritionValue.weight,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0705,MUAC,PrenatalNutritionValue.muac,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0706,Prenatal nutrition,PrenatalNutrition,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0707,Prenatal photo,PrenatalPhoto,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0708,Malaria prevention,MalariaPrevention,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0709,Malaria prevention value,MalariaPreventionValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0710,Resources,MalariaPreventionValue.resources,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0711,Phase recorded,MalariaPreventionValue.phaseRecorded,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0712,Malaria prevention sign,MalariaPreventionSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0713,Mosquito net,MalariaPreventionSign.MosquitoNet,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0714,No malaria prevention signs,MalariaPreventionSign.NoMalariaPreventionSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0715,Phase recorded,PhaseRecorded,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0716,Phase initial,PhaseRecorded.PhaseInitial,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0717,Phase recurrent,PhaseRecorded.PhaseRecurrent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0718,Social history sign,SocialHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0719,Accompanied by partner,SocialHistorySign.AccompaniedByPartner,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0720,Partner hiv counseling,SocialHistorySign.PartnerHivCounseling,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0721,No social history sign,SocialHistorySign.NoSocialHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0722,Social history value,SocialHistoryValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0723,Social history,SocialHistory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0724,Vitals value,VitalsValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0725,Sys,VitalsValue.sys,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0726,Dia,VitalsValue.dia,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0727,Heart rate,VitalsValue.heartRate,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0728,Respiratory rate,VitalsValue.respiratoryRate,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0729,Body temperature,VitalsValue.bodyTemperature,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0730,Sys repeated,VitalsValue.sysRepeated,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0731,Dia repeated,VitalsValue.diaRepeated,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0732,Vitals,Vitals,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0733,Birth plan value,BirthPlanValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0734,Signs,BirthPlanValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0735,Family planning,BirthPlanValue.familyPlanning,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0736,Birth plan,BirthPlan,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0737,Birth plan sign,BirthPlanSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0738,Insurance,BirthPlanSign.Insurance,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0739,Bought clothes,BirthPlanSign.BoughtClothes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0740,Caregiver accompany,BirthPlanSign.CaregiverAccompany,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0741,Saved money,BirthPlanSign.SavedMoney,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0742,Transportation,BirthPlanSign.Transportation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0743,No birth plan,BirthPlanSign.NoBirthPlan,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0744,Pregnancy test,PregnancyTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0745,Pregnancy test result,PregnancyTestResult,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0746,Pregnancy test positive,PregnancyTestResult.PregnancyTestPositive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0747,Pregnancy test negative,PregnancyTestResult.PregnancyTestNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0748,Pregnancy test indeterminate,PregnancyTestResult.PregnancyTestIndeterminate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0749,Pregnancy test unable to conduct,PregnancyTestResult.PregnancyTestUnableToConduct,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0750,Prenatal health education,PrenatalHealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0751,Prenatal health education value,PrenatalHealthEducationValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0752,Signs,PrenatalHealthEducationValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0753,Signs phase2,PrenatalHealthEducationValue.signsPhase2,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0754,Prenatal health education sign,PrenatalHealthEducationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0755,Education expectations,PrenatalHealthEducationSign.EducationExpectations,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0756,Education visits review,PrenatalHealthEducationSign.EducationVisitsReview,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0757,Education warning signs,PrenatalHealthEducationSign.EducationWarningSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0758,Education hemorrhaging,PrenatalHealthEducationSign.EducationHemorrhaging,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0759,Education family planning,PrenatalHealthEducationSign.EducationFamilyPlanning,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0760,Education breastfeeding,PrenatalHealthEducationSign.EducationBreastfeeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0761,Education immunization,PrenatalHealthEducationSign.EducationImmunization,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0762,Education hygiene,PrenatalHealthEducationSign.EducationHygiene,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0763,Education positive hiv,PrenatalHealthEducationSign.EducationPositiveHIV,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0764,Education safer sex hiv,PrenatalHealthEducationSign.EducationSaferSexHIV,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0765,Education partner testing,PrenatalHealthEducationSign.EducationPartnerTesting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0766,Education nausea vomiting,PrenatalHealthEducationSign.EducationNauseaVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0767,Education leg cramps,PrenatalHealthEducationSign.EducationLegCramps,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0768,Education low back pain,PrenatalHealthEducationSign.EducationLowBackPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0769,Education constipation,PrenatalHealthEducationSign.EducationConstipation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0770,Education heartburn,PrenatalHealthEducationSign.EducationHeartburn,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0771,Education varicose veins,PrenatalHealthEducationSign.EducationVaricoseVeins,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0772,Education leg pain redness,PrenatalHealthEducationSign.EducationLegPainRedness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0773,Education pelvic pain,PrenatalHealthEducationSign.EducationPelvicPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0774,Education safer sex,PrenatalHealthEducationSign.EducationSaferSex,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0775,Education hiv detectable viral load,PrenatalHealthEducationSign.EducationHIVDetectableViralLoad,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0776,Education mental health,PrenatalHealthEducationSign.EducationMentalHealth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0777,Education diabetes,PrenatalHealthEducationSign.EducationDiabetes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0778,Education early mastitis or engorgment,PrenatalHealthEducationSign.EducationEarlyMastitisOrEngorgment,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0779,Education mastitis,PrenatalHealthEducationSign.EducationMastitis,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0780,Education grief,PrenatalHealthEducationSign.EducationGrief,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0781,Education hiv partner presence,PrenatalHealthEducationSign.EducationHIVPartnerPresence,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0782,No prenatal health education signs,PrenatalHealthEducationSign.NoPrenatalHealthEducationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0783,Prenatal follow up,PrenatalFollowUp,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0784,Prenatal follow up value,PrenatalFollowUpValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0785,Options,PrenatalFollowUpValue.options,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0786,Resolution date,PrenatalFollowUpValue.resolutionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0787,Assesment,PrenatalFollowUpValue.assesment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0788,Prenatal assesment,PrenatalAssesment,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0789,Assesment normal pregnancy,PrenatalAssesment.AssesmentNormalPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0790,Assesment high risk pregnancy,PrenatalAssesment.AssesmentHighRiskPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0791,Prenatal send to hc,PrenatalSendToHC,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0792,Prenatal referral value,PrenatalReferralValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0793,Send to hc signs,PrenatalReferralValue.sendToHCSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0794,Reason for not sending to hc,PrenatalReferralValue.reasonForNotSendingToHC,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0795,Refer to facility signs,PrenatalReferralValue.referToFacilitySigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0796,Facility non referral reasons,PrenatalReferralValue.facilityNonReferralReasons,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0797,Refer to facility sign,ReferToFacilitySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0798,Refer to hospital,ReferToFacilitySign.ReferToHospital,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0799,Referral form hospital,ReferToFacilitySign.ReferralFormHospital,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0800,Refer to mental health specialist,ReferToFacilitySign.ReferToMentalHealthSpecialist,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0801,Referral form mental health specialist,ReferToFacilitySign.ReferralFormMentalHealthSpecialist,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0802,Accompany to mental health specialist,ReferToFacilitySign.AccompanyToMentalHealthSpecialist,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0803,Refer to arv program,ReferToFacilitySign.ReferToARVProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0804,Referral form arv program,ReferToFacilitySign.ReferralFormARVProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0805,Accompany to arv program,ReferToFacilitySign.AccompanyToARVProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0806,Refer to ncd program,ReferToFacilitySign.ReferToNCDProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0807,Referral form ncd program,ReferToFacilitySign.ReferralFormNCDProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0808,Accompany to ncd program,ReferToFacilitySign.AccompanyToNCDProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0809,Refer to anc services,ReferToFacilitySign.ReferToANCServices,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0810,Referral form anc services,ReferToFacilitySign.ReferralFormANCServices,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0811,Accompany to anc services,ReferToFacilitySign.AccompanyToANCServices,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0812,Refer to ultrasound,ReferToFacilitySign.ReferToUltrasound,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0813,Referral form ultrasound,ReferToFacilitySign.ReferralFormUltrasound,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0814,No refer to facility signs,ReferToFacilitySign.NoReferToFacilitySigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0815,Non referral sign,NonReferralSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0816,Non referral reason hospital,NonReferralSign.NonReferralReasonHospital,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0817,Non referral reason mental health specialist,NonReferralSign.NonReferralReasonMentalHealthSpecialist,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0818,Non referral reason arv program,NonReferralSign.NonReferralReasonARVProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0819,Non referral reason ncd program,NonReferralSign.NonReferralReasonNCDProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0820,Non referral reason anc services,NonReferralSign.NonReferralReasonANCServices,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0821,Non referral reason ultrasound,NonReferralSign.NonReferralReasonUltrasound,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0822,No non referral signs,NonReferralSign.NoNonReferralSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0823,Referral facility,ReferralFacility,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0824,Facility health center,ReferralFacility.FacilityHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0825,Facility hospital,ReferralFacility.FacilityHospital,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0826,Facility mental health specialist,ReferralFacility.FacilityMentalHealthSpecialist,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0827,Facility arv program,ReferralFacility.FacilityARVProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0828,Facility ncd program,ReferralFacility.FacilityNCDProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0829,Facility anc services,ReferralFacility.FacilityANCServices,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0830,Facility ultrasound,ReferralFacility.FacilityUltrasound,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0831,Prenatal appointment confirmation value,PrenatalAppointmentConfirmationValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0832,Date,PrenatalAppointmentConfirmationValue.date,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0833,Prenatal appointment confirmation,PrenatalAppointmentConfirmation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0834,Prenatal malaria test,PrenatalMalariaTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0835,Malaria test value,MalariaTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0836,Execution note,MalariaTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0837,Execution date,MalariaTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0838,Test prerequisites,MalariaTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0839,Test result,MalariaTestValue.testResult,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0840,Blood smear result,MalariaTestValue.bloodSmearResult,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0841,Test execution note,TestExecutionNote,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0842,Test note run today,TestExecutionNote.TestNoteRunToday,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0843,Test note run previously,TestExecutionNote.TestNoteRunPreviously,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0844,Test note lack of reagents,TestExecutionNote.TestNoteLackOfReagents,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0845,Test note lack of other supplies,TestExecutionNote.TestNoteLackOfOtherSupplies,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0846,Test note no equipment,TestExecutionNote.TestNoteNoEquipment,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0847,Test note broken equipment,TestExecutionNote.TestNoteBrokenEquipment,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0848,Test note not indicated,TestExecutionNote.TestNoteNotIndicated,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0849,Test note known as positive,TestExecutionNote.TestNoteKnownAsPositive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
