id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0264,Bottled Water,Amazi akorwa mu nganda (aza mu macupa),Amazi ari mw'icupa,Biyaha Quraarada,translation,BottledWater,MainWaterSource.BottledWater,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0265,Boiled,Barayateka,Ukubiza Amazi,Karkarsan,translation,Boiled,WaterPreparationOption.Boiled,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0266,Purification solution,Bakoresha umuti usukura amazi,umuti wo wo gukurako ubucafu,Maareynta biyo Nadiifinta,translation,PurificationSolution,WaterPreparationOption.PurificationSolution,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0267,Filtered,Barayayungurura,Barayayungurura,La kala saaray,translation,Filtered,WaterPreparationOption.Filtered,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0268,Bottled,Amazi yo mu nganda (afunze mu macupa),Amazi ari mw'icupa,Quraarad,translation,Bottled,WaterPreparationOption.Bottled,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0269,Nutrition Food Security,,,,fallback,,NutritionFoodSecurity,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0270,Nutrition Food Security Value,,,,fallback,,NutritionFoodSecurityValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0271,Main Income Source,,,,fallback,,NutritionFoodSecurityValue.mainIncomeSource,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0272,Nutrition Food Security Sign,,,,fallback,,NutritionFoodSecuritySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0273,Homebased Agriculture / Livestock,Ubuhinzi / Ubworozi,Uburimyi n'ubworozi bushingiye k'Urugo,Beerashada/Xoolo Dhaqashada Guryaha,translation,HomeBasedAgriculture,MainIncomeSource.HomeBasedAgriculture,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0274,Commercial Agriculture / Livestock,Ubucuruzi bw'imyaka / Amatungo,Uburimyi/ubworozi bwo mu bucuruzi,Beer Ganacsi / Xoolo,translation,CommercialAgriculture,MainIncomeSource.CommercialAgriculture,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0275,Public Employee,Umukozi wa Leta,Umukozi wa Leta,Shaqaale Dowladeed,translation,PublicEmployee,MainIncomeSource.PublicEmployee,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0276,Private Business Employee,Umukozi w'igenga,Umukozi w'igenga,Shaqaale ganacsi Gaar loo leeyahay,translation,PrivateBusinessEmpployee,MainIncomeSource.PrivateBusinessEmpployee,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0277,Nutrition Caring Value,,,,fallback,,NutritionCaringValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0278,Caring Option,,,,fallback,,NutritionCaringValue.caringOption,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0279,Nutrition Caring,,,,fallback,,NutritionCaring,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0280,Nutrition Caring Sign,,,,fallback,,NutritionCaringSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0281,Parents Alive Healthy,,,,fallback,,NutritionCaringSign.ParentsAliveHealthy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0282,Child Clean,,,,fallback,,NutritionCaringSign.ChildClean,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0283,No Caring Signs,,,,fallback,,NutritionCaringSign.NoCaringSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0284,Parent,Umubyeyi,Umuvyeyi,Waalid,translation,CaredByParent,CaringOption.CaredByParent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0285,Grandparent,Nyirakuru/Sekuru,Sogokuru/Nyogokuru,Abkow/Abooto,translation,CaredByGrandparent,CaringOption.CaredByGrandparent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0286,Sibling,Umuvandimwe,umuvukanyi,Walaalo,translation,CaredBySibling,CaringOption.CaredBySibling,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0287,Neighbor,Umuturanyi,Umubanyi,Deris,translation,CaredByNeighbor,CaringOption.CaredByNeighbor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0288,House helper,Umukozi wo mu rugo,Umufasha wo m'urugo,Booyaaso,translation,CaredByHouseHelper,CaringOption.CaredByHouseHelper,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0289,Daycare,Irerero,Irerero ry'abana,Xanaano,translation,CaredByDaycare,CaringOption.CaredByDaycare,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0290,Nutrition NCDA,,,,fallback,,NutritionNCDA,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0291,Breast Exam Value,,,,fallback,,BreastExamValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0292,Exam,,,,fallback,,BreastExamValue.exam,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0293,Discharge Type,,,,fallback,,BreastExamValue.dischargeType,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0294,Self Guidance,,,,fallback,,BreastExamValue.selfGuidance,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0295,Breast Exam Sign,,,,fallback,,BreastExamSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0296,Mass,Utubyimba mu Ibere,Imisa,,translation,Mass,BreastExamSign.Mass,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0297,Discharge,Gusohoka kw'ibintu bidasanzwe,Gucugwa,Ka saarid,translation,Discharge,BreastExamSign.Discharge,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0298,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq,translation,Infection,BreastExamSign.Infection,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0299,Warmth,Ubushyuhe,Ubushuhe,,translation,Warmth,BreastExamSign.Warmth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0300,Milky,,,U eg caano,translation,DischargeMilky,DischargeType.DischargeMilky,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0301,Clear,,Bimeze nk'amata,Tirtir,translation,DischargeClear,DischargeType.DischargeClear,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0302,Brown or Bloody,,Inzobe canke Ikiremve,,translation,DischargeBrownOrBloody,DischargeType.DischargeBrownOrBloody,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0303,Breast Exam,Gusuzuma amabere,Igipimo c'amabere,,translation,BreastExam,BreastExam,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0304,Core Physical Exam,Isuzuma ryimbitse,Igipimo c'umubiri c'intango,,translation,CorePhysicalExam,CorePhysicalExam,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0305,Core Physical Exam Value,,,,fallback,,CorePhysicalExamValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0306,Hair Head,,,,fallback,,CorePhysicalExamValue.hairHead,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0307,Eyes,,,,fallback,,CorePhysicalExamValue.eyes,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0308,Heart,,,,fallback,,CorePhysicalExamValue.heart,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0309,Heart Murmur,,,,fallback,,CorePhysicalExamValue.heartMurmur,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0310,Neck,,,,fallback,,CorePhysicalExamValue.neck,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0311,Lungs,,,,fallback,,CorePhysicalExamValue.lungs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0312,Abdomen,,,,fallback,,CorePhysicalExamValue.abdomen,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0313,Hands,,,,fallback,,CorePhysicalExamValue.hands,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0314,Legs,,,,fallback,,CorePhysicalExamValue.legs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0315,Hair Head CPE Sign,,,,fallback,,HairHeadCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0316,Brittle Hair CPE,,,,fallback,,HairHeadCPESign.BrittleHairCPE,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0317,Normal Hair Head,,,,fallback,,HairHeadCPESign.NormalHairHead,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0318,Eyes CPE Sign,,,,fallback,,EyesCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0319,Pale Conjunctiva,Ibihenehene byeruruka,Ihinduka ry'ibara ku maso,Indho Casaan,translation,PaleConjuctiva,EyesCPESign.PaleConjuctiva,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0320,Normal Eyes,,,,fallback,,EyesCPESign.NormalEyes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0321,Heart CPE Sign,,,,fallback,,HeartCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0322,Irregular Rhythm,Injyana ihindagurika,Ingendo ihindagurika,Rucleyn aan nidaamsanayn,translation,IrregularRhythm,HeartCPESign.IrregularRhythm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0323,Normal Rate And Rhythm,Bimeze neza/Injyana imeze neza,Igipimo hamwe n'umudundo bisazwe,Heerka Caadiga ah iyo Dhawaqa,translation,NormalRateAndRhythm,HeartCPESign.NormalRateAndRhythm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0324,Sinus Tachycardia,Gutera k'umutima birenze cyane igipimo gisanzwe,Itera ry'umutima ridasanzwe,,translation,SinusTachycardia,HeartCPESign.SinusTachycardia,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0325,Neck CPE Sign,,,,fallback,,NeckCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0326,Enlarged Thyroid,Umwingo,Tiroyide yagutse,,translation,EnlargedThyroid,NeckCPESign.EnlargedThyroid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0327,Enlarged Lymph Nodes,Inturugunyu/Amatakara,Ganglions lymphatiques hypertrophiés,,translation,EnlargedLymphNodes,NeckCPESign.EnlargedLymphNodes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0328,Lungs CPE Sign,,,,fallback,,LungsCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0329,Wheezes,Ijwi ryumvikana igihe umuntu ahumeka,Uguhema nabi nk'uwuzwigira,,translation,Wheezes,LungsCPESign.Wheezes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0330,Crackles,Ijwi ryumvikana umuntu ahumeka ariko afite indwara z'ubuhumekero,Induru canke utururu,Codka Sambabada,translation,Crackles,LungsCPESign.Crackles,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0331,Abdomen CPE Sign,,,,fallback,,AbdomenCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0332,Hepatomegaly,Kubyimba umwijima,Ivyimba ry'igitigu,,translation,Hepatomegaly,AbdomenCPESign.Hepatomegaly,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0333,Splenomegaly,Kubyimba urwangashya,Ingwara y'indugwe,Xameeti Barar,translation,Splenomegaly,AbdomenCPESign.Splenomegaly,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0334,Tender to Palpation right upper,Igice cyo hejuru iburyo kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kuryo amasubiza hejuru,,translation,TPRightUpper,AbdomenCPESign.TPRightUpper,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0335,Tender to Palpation right lower,Igice cyo hasi iburyo kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kuryo amasubiza hasi,,translation,TPRightLower,AbdomenCPESign.TPRightLower,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0336,Tender to Palpation left upper,Igice cyo hejuru ibumoso kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kubamfu amasubiza hejuru,,translation,TPLeftUpper,AbdomenCPESign.TPLeftUpper,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0337,Tender to Palpation left lower,Igice cyo hasi ibumoso kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kubamfu amasubiza hasi,,translation,TPLeftLower,AbdomenCPESign.TPLeftLower,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0338,Hernia,Urugingo ruyobera cg rwinjira mu rundi,Isoho ry'agace k'umubiri w'indani hama kakavyimbira hanze,,translation,Hernia,AbdomenCPESign.Hernia,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0339,Hands CPE Sign,,,,fallback,,HandsCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0340,Pallor,Kweruruka (k'urugingo rw'umubiri),Ibara ryahindutse (ku mubiri),Casaan,translation,PallorHands,HandsCPESign.PallorHands,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0341,Legs CPE Sign,,,,fallback,,LegsCPESign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0342,Danger Sign,,,,fallback,,DangerSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0343,Vaginal bleeding,Kuva,Ukuva amaraso mu gitsina,Dhiigbax makaanka ah,translation,VaginalBleeding,DangerSign.VaginalBleeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0344,Severe headaches with blurred vision,Kuribwa umutwe bidasanzwe ukareba ibikezikezi,Ukumeneka umutwe gukaze hamwe n'ukutabona neza,Madax xanuun leh arag wareer,translation,HeadacheBlurredVision,DangerSign.HeadacheBlurredVision,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0345,Convulsions,Kugagara,Ibisahuzi,Gariir,translation,Convulsions,DangerSign.Convulsions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0346,Severe abdominal pain,Kuribwa mu nda bikabije,Kurimba cane mu bwena,Calool xanuun aad u daran,translation,AbdominalPain,DangerSign.AbdominalPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0347,Difficulty breathing,Guhumeka nabi,Guhema nabi,Neefsashada oo adag,translation,DifficultyBreathing,DangerSign.DifficultyBreathing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0348,Fever,Umuriro,Ubushuhe,Qandho,translation,Fever,DangerSign.Fever,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0349,Extreme weakness,Gucika intege cyane,Gucika intege cane,Tabaryari aad u daran,translation,ExtremeWeakness,DangerSign.ExtremeWeakness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0350,Imminent delivery,Kubyara biri hafi,Gutanga bigaragara,Dhalmada soo gaartay Kafka,translation,ImminentDelivery,DangerSign.ImminentDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0351,Labor,Kujya ku nda,Ibise,Fool,translation,Labor,DangerSign.Labor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0352,Looks very ill,Ararembye cyane,Aboneka nk'uwugwaye cane,U muuqda mid aad u xanuunsan,translation,LooksVeryIll,DangerSign.LooksVeryIll,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0353,Severe vomiting,Araruka bikabije,Kugahwa birenze,Matag aad u daran,translation,SevereVomiting,DangerSign.SevereVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0354,Unconscious,Yataye ubwenge,Uguta ubwenge,Miyir daboolan,translation,Unconscious,DangerSign.Unconscious,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0355,Gush or leaking of vaginal fluid,Ibintu biva mu gitsina by'uruzi,Kwivomera hataragera,Qoyaan ama dheecaan ka socda makaanka,translation,GushLeakingVaginalFluid,DangerSign.GushLeakingVaginalFluid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0356,Premature Onset of Contractions,,Ibise vyatanguye hataragera,Dhalmo isu diyaarinta aan bilo dhameesanin,translation,PrematureOnsetContractions,DangerSign.PrematureOnsetContractions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0357,Danger Signs Value,,,,fallback,,DangerSignsValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0358,Postpartum Mother,,,,fallback,,DangerSignsValue.postpartumMother,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0359,Postpartum Child,,,,fallback,,DangerSignsValue.postpartumChild,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0360,Postpartum Mother Danger Sign,,,,fallback,,PostpartumMotherDangerSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0361,Excessive Uterinal Bleeding,Umubyeyi ava bikabije cyane,Kuva amaraso menshi/kuva amaraso cane mu gitereko,Dhiigbax Kaadihesyta aad u daran,translation,PostpartumMotheUterineBleeding,PostpartumMotherDangerSign.PostpartumMotheUterineBleeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0362,High Temperature / Fever,Guhinda umuriro mwinshi/Umuriro,Ubushuhe bwaduze,Heer-kul Sarreeya / Qandho,translation,PostpartumMotherFever,PostpartumMotherDangerSign.PostpartumMotherFever,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0363,Migraine,Umutwe umurya cyane,Ukumeneka umutwe igipande kimwe,Dhaanjaf,translation,PostpartumMotherMigraine,PostpartumMotherDangerSign.PostpartumMotherMigraine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0364,Paralysis,Igice cy'umubiri kidakora,Ubumuga,Curyaan,translation,PostpartumMotherParalysis,PostpartumMotherDangerSign.PostpartumMotherParalysis,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0365,Acute Abdominal Pain,Kuribwa mu nda cyane,Kubabara cane mu nda,Calool Xanuun soo Bood ah,translation,PostpartumMotherAcuteAbdominalPain,PostpartumMotherDangerSign.PostpartumMotherAcuteAbdominalPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0366,Laboured Breathing,Guhumeka bigoranye,Uguhema uri ku gise,,translation,PostpartumMotherLabouredBreathing,PostpartumMotherDangerSign.PostpartumMotherLabouredBreathing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0367,Postpartum Child Danger Sign,,,,fallback,,PostpartumChildDangerSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0368,Inability to Suckle,Ntashobora konka,Kudashobora konka,Aan awwodin inuu nuugo,translation,PostpartumChildInabilityToSuckle,PostpartumChildDangerSign.PostpartumChildInabilityToSuckle,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0369,Laboured or Rapid Breathing,Guhumeka bigoranye cg guhumeka vuba vuba,Guhema nabi,,translation,PostpartumChildLabouredBreathing,PostpartumChildDangerSign.PostpartumChildLabouredBreathing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0370,High (Fever) or Low Temperature,Igipimo cy'ubushyuhe kiri hejuru cg kiri hasi,Ubushuhe buri hejuru (Ubushuhe/umuriro) canke hasi,Heerkul Hooseeya ama Sarreeya (Qandho),translation,PostpartumChildAbnormalTemperature,PostpartumChildDangerSign.PostpartumChildAbnormalTemperature,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0371,Inactive or No Movement,Uruhinja ntacyo rwumva cg ntirunyeganyega,Kidakora canke kidagenda,Daciif ah ama aan lahayn wax dhaqaaq ah,translation,PostpartumChildInactiveNoMovement,PostpartumChildDangerSign.PostpartumChildInactiveNoMovement,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0372,Whole Body Has Turned Yellow,Umubiri wose wabaye umuhondo,Umubiri wose wahindutse umutoto uhishiye,Jirka oo Dhan Wuxuu isu Bedelay Jaalle,translation,PostpartumChildBodyTurnedYellow,PostpartumChildDangerSign.PostpartumChildBodyTurnedYellow,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0373,Last Menstrual Period Value,,,,fallback,,LastMenstrualPeriodValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0374,Date,,,,fallback,,LastMenstrualPeriodValue.date,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0375,Pre Pregnancy Weight,,,,fallback,,LastMenstrualPeriodValue.prePregnancyWeight,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0376,Confident,,,,fallback,,LastMenstrualPeriodValue.confident,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0377,Not Confident Reason,,,,fallback,,LastMenstrualPeriodValue.notConfidentReason,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0378,Late First Visit Reason,,,,fallback,,LastMenstrualPeriodValue.lateFirstVisitReason,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0379,Confirmation,,,,fallback,,LastMenstrualPeriodValue.confirmation,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0380,Lmp Date Not Confident Reason,,,,fallback,,LmpDateNotConfidentReason,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0381,Irregular Menses,,Ukuja mu kwezi bihindagurika,Caado aan waqti lahayn,translation,ReasonIrregularMenses,LmpDateNotConfidentReason.ReasonIrregularMenses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0382,On family planning method,,Uburyo bwo kuvyara k'urugero,Qaatay Habka kala korinta carruurta,translation,ReasonOnFamilyPlanningMethod,LmpDateNotConfidentReason.ReasonOnFamilyPlanningMethod,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0383,Can't remember dates,,Ntashobora kwibuka itarike,Ma xasuusan karo taariikhda,translation,ReasonCanNotRememberDates,LmpDateNotConfidentReason.ReasonCanNotRememberDates,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0384,Late First ANC Visit Reason,,,,fallback,,LateFirstANCVisitReason,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0385,Reason Lack Of Funds,,,,fallback,,LateFirstANCVisitReason.ReasonLackOfFunds,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0386,Reason Lack Of Health Insurance,,,,fallback,,LateFirstANCVisitReason.ReasonLackOfHealthInsurance,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0387,Reason Partner Accompaniment Requirement,,,,fallback,,LateFirstANCVisitReason.ReasonPartnerAccompanimentRequirement,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0388,Reason Undetected Pregnancy,,,,fallback,,LateFirstANCVisitReason.ReasonUndetectedPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0389,Reason Long Distances To Health Facilities,,,,fallback,,LateFirstANCVisitReason.ReasonLongDistancesToHealthFacilities,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0390,Reason Negative Past Experiences,,,,fallback,,LateFirstANCVisitReason.ReasonNegativePastExperiences,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0391,Reason Traditional Beliefs,,,,fallback,,LateFirstANCVisitReason.ReasonTraditionalBeliefs,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0392,Reason Lack Of Awareness To ANC,,,,fallback,,LateFirstANCVisitReason.ReasonLackOfAwarenessToANC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0393,Reason Delayed Recognition Of Symptoms,,,,fallback,,LateFirstANCVisitReason.ReasonDelayedRecognitionOfSymptoms,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0394,Reason Other Reasons,,,,fallback,,LateFirstANCVisitReason.ReasonOtherReasons,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0395,Medical History Sign,,,,fallback,,MedicalHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0396,Asthma,Asthma (Agahema),Asima,,translation,Asthma,MedicalHistorySign.Asthma,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0397,Autoimmune Disease,,,,fallback,,MedicalHistorySign.AutoimmuneDisease,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0398,Cardiac Disease,Indwara z'umutima,Ingwara y'umutima,,translation,CardiacDisease,MedicalHistorySign.CardiacDisease,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0399,Diabetes,Diyabete (Indwara y'igisukari),Diyabete,,translation,Diabetes,MedicalHistorySign.Diabetes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0400,Hypertension before pregnancy,Umuvuduko w'amaraso mbere yo gutwita,Umuvuduko urenze w'amaraso imbere y'imbanyi,,translation,HypertensionBeforePregnancy,MedicalHistorySign.HypertensionBeforePregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0401,Renal Disease,Indwara z'impyiko,Ingwara yo mu mafyigo,,translation,RenalDisease,MedicalHistorySign.RenalDisease,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0402,None of the above,Nta na kimwe mu byavuzwe haruguru,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan,translation,NoMedicalHistorySigns,MedicalHistorySign.NoMedicalHistorySigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0403,Uterine Myoma,Ibibyimba byo mu mura/Nyababyeyi,Ibivyimba vyo mu gitereko,Boogta Minka,translation,UterineMyoma,MedicalHistorySign.UterineMyoma,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0404,History of Mental Health Problems,Niba yaragize uburwayi bwo mumutwe,Akahise k'ingorane y'ingwara yo mu mutwe,,translation,MentalHealthHistory,MedicalHistorySign.MentalHealthHistory,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0405,Bowed Legs,Amaguru atameze neza (yagize imitego),Amaguru yigonze,,translation,BowedLegs,MedicalHistorySign.BowedLegs,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
