id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0395,IndividualEncounterLabel.HomeVisitEncounter,Home Visit Encounter,Gusura abarwayi mu rugo,Umubonano mu gihe co kugendera muhira,Ognaashaha Booqashada Guriga,Test,Coded,Encounter for a home visit assessment by a community health worker.
EHEZA-U-0396,IndividualEncounterLabel.InmmunizationEncounter,Inmmunization Encounter,,,,Test,Coded,Encounter for an immunization-only visit.
EHEZA-U-0397,IndividualEncounterLabel.NCDEncounter,NCD Encounter,Isuzuma ku Burwayi Butandura,Umubonano werekeye ingwara zitandukira,,Test,Coded,Encounter for non-communicable disease (NCD) care and management.
EHEZA-U-0398,IndividualEncounterLabel.TuberculosisEncounter,Tuberculosis Encounter,Isura ku ndwara y'igituntu,Umubonano werekeye indwara y'igituntu,Ogaanshaha Qaaxada,Test,Coded,Encounter for tuberculosis evaluation and management.
EHEZA-U-0399,IndividualEncounterType.HIVEncounter,HIV Management,,Gukurikirana ingwara y'umugera wa SIDA,Maareynta HIV,Misc,N/A,
EHEZA-U-0400,IndividualEncounterType.InmmunizationEncounter,Inmmunization,,Incanco,Tallaal,Misc,N/A,
EHEZA-U-0401,IndividualEncounterType.NCDEncounter,Noncommunicable Diseases,Indwara Zitandura,Ingwara zitandukira,,Misc,N/A,
EHEZA-U-0402,IndividualEncounterType.TuberculosisEncounter,TB Management,Kwita ku murwayi w'igituntu,Gukurikirana indwara y'igituntu,Maareynta Qaaxada,Misc,N/A,
EHEZA-U-0403,InfectiousDiseases,Infectious diseases,Indwara zandura,,,Misc,Coded,
EHEZA-U-0404,InfrastructureEnvironment,"Infrastructure, Environment",Ibikorwa remezo n’ibidukikije,"Inyubako, Ibidukikije",,Misc,N/A,
EHEZA-U-0405,InfrastructureEnvironmentWash,"Infrastructure, Environment & Wash","Ibikorwaremezo, Ibidukikije n'Amazi","Inyubako, Ibidukikije & isuku","Kaabe, Deegaanka iyo Nadaafadda",Misc,N/A,
EHEZA-U-0406,InitiationDate,Initiation Date,,Itariki yatanguriyeko umuti,,Misc,N/A,
EHEZA-U-0407,IsolatedAtHome,Isolated at home,Yashyizwe mu kato mu rugo,Umurwayi arategerezwa kwitandukanya mu kuja mu kibanza cawenyene m'urugo,Guriga ku karantiil,Misc,N/A,
EHEZA-U-0408,KilogramShorthand,kg,,,,Misc,N/A,
EHEZA-U-0409,KilogramsPerMonth,kg / month,kg / ukwezi,kg / ukwezi,kg / bishii,Misc,N/A,
EHEZA-U-0410,KnownAllergy,Known Allergy,Uyu muti usanzwe umutera ifurutwa,Ihindagurika ry'umuiri rizwi,Lagu yaqaano xasaasiyad,Misc,N/A,
EHEZA-U-0411,KnownAllergyOrReaction,Known Allergy or Reaction,Agira ingaruka zizwi kubera uru rukingo/umuti,Ihindagurika ry'umuiri rizwi,,Misc,N/A,
EHEZA-U-0412,KnownPositive,Known Positive,Asanzwe arwaye,Ararwaye,,Misc,N/A,
EHEZA-U-0413,KnownPositiveHepatitisB,Known Hepatitis B positive,Asanzwe afite indwara y'Umwijima wo mu bwoko bwa B,Birazwi ko afise ingwara y'igitigu (Hépatite B),,Misc,N/A,
EHEZA-U-0414,KnownPositiveHIV,Known HIV positive,Asanzwe afite Ubwandu bw'agakoko gatera SIDA,Birazwi ko afise umugera wa SIDA,,Misc,N/A,
EHEZA-U-0415,LabelDocumentPregnancyOutcome,No - document pregnancy outcome,Ntabwo iherezo ry'inda ryanditswe,Oya - Ivyanditse vy'inyishu y'imbanyi (Ntibiraboneka),Maya - Natiijada Feylka Uurka,Test,Coded,Status indicator: pregnancy outcome must be documented before continuing.
EHEZA-U-0416,Lab,Lab,Ibizamini,Igipimo c'ingwara,,Test,Coded,Generic category for laboratory testing data.
EHEZA-U-0417,LabHistory,Lab History,Amakuru ku bizamini byakozwe,Akahise k'igipimo c'ingwara,,Test,Coded,History of past laboratory test results.
EHEZA-U-0418,LaboratoryBloodGroupTestResult,Blood Group Test Result,Igisubizo ku kizamini cy'ubwoko bw'amaraso,Inyishu y'igipimo c'umurwi w'amaraso,,Test,Coded,Recorded result of a blood group ABO test.
EHEZA-U-0419,LaboratoryRhesusLabel,Rhesus,Rezisi,,,Test,Coded,Rhesus blood group factor (positive or negative).
EHEZA-U-0420,LaboratoryRhesusTestResult,Rhesus Test Result,Igisubizo ku kizamini cya Rezisi,Inyishu y'igipimo ca Rhesus,,Test,Coded,Result of a rhesus factor laboratory test.
EHEZA-U-0421,LaboratoryProteinTestResult,Protein Test Result,Ibisubizo bya proteyine,Inyishu y'igipimo ca Poroteyine,,Test,Coded,Result of a urine protein dipstick test.
EHEZA-U-0422,LaboratoryPHLabel,pH,,,,Test,Coded,Urine dipstick test for pH (acidity/alkalinity).
EHEZA-U-0423,LaboratoryPHTestResult,pH Test Result,Igisubizo cya pH,Inyishu y'igipimo ca pH,,Test,Coded,Result of a urine pH test.
EHEZA-U-0424,LaboratoryGlucoseLabel,Glucose,Isukari,Isukari ibitse m'umubiri,,Test,Coded,Glucose level measurement (typically by blood or urine test).
EHEZA-U-0425,LaboratoryGlucoseTestResult,Glucose Test Result,Ibisubizo by'isukari mu nkari,Inyishu y'igipimo c'Isukari m'umubiri ,,Test,Coded,Result of a glucose laboratory test.
EHEZA-U-0426,LaboratoryLeukocytesLabel,Leukocytes,Uturemangingo twera,Leucocytes,,Test,Coded,"Urine dipstick test for leukocyte esterase, a marker of urinary tract infection."
EHEZA-U-0427,LaboratoryLeukocytesTestResult,Leukocytes Test Result,Igisubizo k'uturemangingo twera,"Inyishu y'igipimo ca \""Leucocytes\""",Natiijada baaritaanka dhiiga cas,Test,Coded,Result of a urine leukocyte test.
EHEZA-U-0428,LaboratoryNitriteLabel,Nitrite,Umunyu wapimwe mu nkari,Nitrite,,Test,Coded,"Urine dipstick test for nitrite, a marker of bacterial UTI."
EHEZA-U-0429,LaboratoryNitriteTestResult,Nitrite Test Result,Ibisubizo kumunyu wapimwe mu nkari,Inyishu y'igipimo ca Nitrite,,Test,Coded,Result of a urine nitrite test.
EHEZA-U-0430,LaboratoryUrobilinogenLabel,Urobilinogen,urobilinogene (mu nkari),Urobilinogène,,Test,Coded,"Urine dipstick test for urobilinogen, a liver function marker."
EHEZA-U-0431,LaboratoryUrobilinogenTestResult,Urobilinogen Test Result,Igisubizo cya urobilinogene (mu nkari),"Inyishu y'igipimo ca \""Urobilinogène\""",Natiijada Baaritaanka Urobilinogen,Test,Coded,Result of a urine urobilinogen test.
EH-PRE-058,LaboratoryHaemoglobinLabel,Hemoglobin,Ingano y'Amaraso,Hémoglobine,,Test,Numeric,Hemoglobin in g/dL
EHEZA-U-0432,LaboratoryHaemoglobinTestResult,Hemoglobin Test Result,Igisubizo by'ikizamini gipima ingano y'amaraso,"Inyishu y'igipimo ca \""Hémoglobine\""",,Test,Coded,Result of a haemoglobin laboratory test.
EHEZA-U-0433,LaboratoryHaemoglobinValue.HaemoglobinNonHemolyzedTrace,Non-Hemolyzed Trace,Insoro zitukura nkeya zidashwanyutse,Ntakononekara kw'abasoda b'umubiri batukura kwa bonetse,,Test,Coded,Urine dipstick haemoglobin reading: trace amount without hemolysis.
EHEZA-U-0434,LaboratoryHaemoglobinValue.HaemoglobinNonHemolyzedModerate,Non-Hemolyzed Moderate,Insoro  zitukura  ziri mu rugero zidashwanyutse,Ntakononekara kw'abasoda b'umubiri batukura kuri hagati na hagati,,Test,Coded,Urine dipstick haemoglobin reading: moderate amount without hemolysis.
EHEZA-U-0435,LaboratoryHaemoglobinValue.HaemoglobinHemolyzedTrace,Hemolyzed Trace,Insoro zitukura zashwanyutse,"Ugukurikirana \""hémolyse\""",,Test,Coded,Urine dipstick haemoglobin reading: trace amounts with hemolysis.
EHEZA-U-0436,LaboratoryKetoneLabel,Ketone Test,Ikizamini cya Ketone mu nkari,"Igipimo ca \""cétone\""",,Test,Coded,Urine dipstick test for ketone bodies.
EHEZA-U-0437,LaboratoryKetoneTestResult,Ketone Test Result,Igisubizo cya Ketone (mu nkari),"Inyishu y'igipimo ca \""cétone\""",,Test,Coded,Result of a urine ketone test.
EHEZA-U-0438,LaboratoryBilirubinLabel,Bilirubin,Bililibine (mu nkari),Bilirubine,,Test,Coded,Bilirubin level measured by laboratory test.
EHEZA-U-0439,LaboratoryBilirubinTestResult,Bilirubin Test Result,Igisubizo cya Bililibine (mu nkari),Inyishu z'ibipimo vya Bilirubine,,Test,Coded,Result of a bilirubin laboratory test.
EHEZA-U-0440,LaboratoryBUNLabel,BUN,Ikizamini cy'Impyiko,"Inyishu ya \""Urée\"" (Ire)",,Test,Coded,"Blood urea nitrogen (BUN), a kidney function test marker."
EHEZA-U-0441,LaboratoryALTLabel,ALT,Ikizamini cy'Impyiko,,,Test,Coded,"Alanine aminotransferase (ALT), a liver enzyme used as a marker of liver function."
EHEZA-U-0442,LaboratoryASTLabel,AST,Ikizamini cy'Umwijima,AST (Aspartate Aminotrasnférase),,Test,Coded,"Aspartate aminotransferase (AST), a liver enzyme used as a marker of liver function."
EHEZA-U-0443,LaboratoryPregnancyLabel,Pregnancy,Ikizamini cyo Gutwita,Imbanyi,Uur,Test,Coded,Pregnancy laboratory test marker.
EHEZA-U-0444,LaboratoryTest.TestHepatitisB,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,,Test,Coded,Hepatitis B laboratory test.
EHEZA-U-0445,LaboratoryTest.TestRandomBloodSugar,Blood Sugar,Ingano y'isukari mu Maraso,Isukari yo mu maraso,,Test,Coded,Random blood sugar laboratory test.
EHEZA-U-0446,LaboratoryTest.TestUrineDipstick,Urine Dipstick,Ikizamini cy'inkari,Ugupima umukoyo,,Test,Coded,Urine dipstick laboratory test panel.
EHEZA-U-0447,LaboratoryTest.TestHIVPCR,HIV PCR,PCR ipima Virusi itera SIDA,PCR ya VIH,,Test,Coded,HIV polymerase chain reaction (PCR) viral load test.
EHEZA-U-0448,LaborDelivery,Labor + Delivery,Kujya ku nda + Kubyara,Ibise + Kuvyara,Fool + Dhalmo,Test,Coded,Encounter or activity related to labor and delivery.
EHEZA-U-0449,LabsEntryState.LabsEntryClosingSoon,Closing Soon,Birafunga vuba,Agiye kugara vuba,Dhawaan xirmaya,Test,Coded,Status indicating a laboratory entry is closing soon.
EHEZA-U-0450,LaboratoryCreatinineCreatinineResult,Creatinine Result,Ibisubizo by'ikizamini cya Keleyatinine,"Inyishu ya \""créatinine\""",,Test,Numeric,Result of a serum creatinine test (kidney function marker).
EHEZA-U-0451,LaboratoryCreatinineBUNResult,BUN Result,Ibisubizo by'ibizamini by'impyiko,"Inyishu ya \""Urée\""",,Test,Numeric,Result of a blood urea nitrogen test (kidney function).
EHEZA-U-0452,LaboratoryLipidPanelLDLCholesterolLabel,LDL,Ingano y'ibinure bibi mu maraso (LDL),,,Test,Coded,"Low-density lipoprotein (LDL) cholesterol, the 'bad' cholesterol."
EHEZA-U-0453,LaboratoryLipidPanelHDLCholesterolLabel,HDL,Ingano y'ibinure byiza mu maraso (HDL),,,Test,Coded,"High-density lipoprotein (HDL) cholesterol, the 'good' cholesterol."
EHEZA-U-0454,LaboratoryLiverFunctionAltResult,ALT Result,Ibisubizo by'ibizamini by'impyiko,,,Test,Numeric,Result of an alanine aminotransferase (ALT) liver function test.
EHEZA-U-0455,LaboratoryLiverFunctionAstResult,AST Result,Ibisubizo by'ibizamini by'umwijima,,,Test,Numeric,Result of an aspartate aminotransferase (AST) liver function test.
EHEZA-U-0456,LaboratoryTask.TaskSyphilisTest,Syphilis - RPR,Mburugu,,,Test,Coded,Rapid plasma reagin (RPR) test for syphilis.
EHEZA-U-0457,LaboratoryTask.TaskRandomBloodSugarTest,Random Blood Sugar,Ingano y'isukari mu Maraso,Isukari mu Maraso umwanya uwariwo wose,,Test,Coded,Random blood sugar (glucose) laboratory test.
EHEZA-U-0458,LaboratoryTaskLabel.TaskBloodGpRsTest,Blood Group + Rhesus,Ikizamini cyubwoko bw'amaraso na ReZisi,Umurwi w'amaraso + Igipimo ca Rhesus,,Test,Coded,Laboratory task: blood group and rhesus factor determination.
EHEZA-U-0459,LaboratoryTaskDate.TaskHIVTest,HIV Antibody Test Date,Itariki yakorereweho ikizamini cya Virus itera SIDA,Itarike y'igipimo c'abasoda b'Umugera wa SIDA,,Test,Coded,Date the HIV antibody test was performed.
EHEZA-U-0460,LaboratoryTaskDate.TaskSyphilisTest,Syphilis - RPR Test Date,Itariki yakorereweho ikizamini cya Mburugu,Itarike y'igipimo ca Syphilis-RPR,,Test,Coded,Date the syphilis RPR test was performed.
EHEZA-U-0461,LaboratoryTaskDate.TaskHepatitisBTest,Hepatitis B Test Date,Itariki yakoreweho ikizamini cy'umwijima wo mu bwoko bwa B,Itarike y'igipimo c'Ingwara y'igitigu ya B,,Test,Coded,Date the hepatitis B test was performed.
EHEZA-U-0462,LaboratoryTaskDate.TaskMalariaTest,Malaria Test Date,Itariki yakoreweho ikizamini cya Malariya,Itarike y'igipimo kinyaruka ca Malariya ,Taariikhda Baaritaanka ee Duumada,Test,Coded,Date the malaria test was performed.
EHEZA-U-0463,LaboratoryTaskDate.TaskBloodGpRsTest,Blood Group + Rhesus Test Date,Itariki yakoreweho ikizamini cy'ubwoka bw'amaraso na Rezisi yayo,Umurwi w'amaraso + Itarike y'igipimo ca Rhesus,,Test,Coded,Date the blood group and rhesus test was performed.
EHEZA-U-0464,LaboratoryTaskDate.TaskUrineDipstickTest,Urine Dipstick Test Date,Itariki yakoreweho ikizamini cy'inkari,Itarike y'igipimo c'umukoyo,,Test,Coded,Date the urine dipstick test was performed.
EHEZA-U-0465,LaboratoryTaskDate.TaskHemoglobinTest,Hemoglobin Test Date,Itariki yakoreweho ikizamini gipima ingano y'amaraso,"Itarike y'igipimo ca \""Hémoglobine\""",,Test,Coded,Date the haemoglobin test was performed.
EHEZA-U-0466,LaboratoryTaskDate.TaskRandomBloodSugarTest,Random Blood Sugar Test Date,Itariki yakoreweho ikizamini gipima ingano y'isukari mu maraso,Itarike y'igipimo c'Isukari mu Maraso umwanya uwariwo wose,,Test,Coded,Date the random blood sugar test was performed.
EHEZA-U-0467,LaboratoryTaskDate.TaskHIVPCRTest,HIV PCR Test Date,Itariki y'ikizamini cya PCR gipima virusi itera SIDA,Itarike y'igipimo ca PCR ya VIH,,Test,Coded,Date the HIV PCR test was performed.
EHEZA-U-0468,LaboratoryTaskDate.TaskPregnancyTest,Pregnancy Test Date,Itariki y'ikizamini cyo gutwita,Itarike y'igipimo c'imbanyi,Taariikhda Baaritaanka Uurka,Test,Coded,Date the pregnancy test was performed.
EHEZA-U-0469,LaboratoryTaskDate.TaskCreatinineTest,Creatinine Test Date,Itariki y'ikizamini cya Keleyatinine,"Itarike y'igipimo ca \""créatinine\""",,Test,Coded,Date the creatinine test was performed.
EHEZA-U-0470,LaboratoryTaskDate.TaskLiverFunctionTest,Liver Function Test Date,itariki y'ikizamini cy'Imikorere y'Umwijima,Itarike y'igipimo c'ikora ry'Igitigu,,Test,Coded,Date the liver function test was performed.
EHEZA-U-0471,LaboratoryTaskDate.TaskLipidPanelTest,Lipid Panel Test Date,Itariki y'ibizamini bipima ibinure (Lipid Panel),Itarike y'igipimo c'igicapo/ikibaho c'amavuta m'umubiri,,Test,Coded,Date the lipid panel test was performed.
EHEZA-U-0472,LaboratoryTaskDate.TaskHbA1cTest,HBA1C Test Date,Itariki y'ikizamini cy'ikigereranyo cy'isukari mu maraso mu mezi atatu ashize,Itarike y'igipimo co kuraba ingene isukari ingana mu maraso,,Test,Coded,Date the HbA1c test was performed.
EHEZA-U-0473,LaboratoryTaskDate.TaskPartnerHIVTest,Partner HIV Test Date,Itariki y'ikizamini cya Virusi itera SIDA k'umugabo we,Itarike y'igipimo c'umugera wa SIDA k'umushingantahe,,Test,Coded,Date the partner HIV test was performed.
EHEZA-U-0474,LaboratoryTaskResult.TaskHIVTest,HIV Antibody Test Result,Igisubizo cy'abasirikari barwanya Virusi itera SIDA,,,Test,Coded,Result of the HIV antibody laboratory test.
EHEZA-U-0475,LaboratoryTaskResult.TaskSyphilisTest,Syphilis - RPR Test Result,Igisubizo cy'ikizamini cya Mburugu,,,Test,Coded,Result of the syphilis RPR laboratory test.
EHEZA-U-0476,LaboratoryTaskResult.TaskHepatitisBTest,Hepatitis B Test Result,Ibisubizo bya hepatite B,,,Test,Coded,Result of the hepatitis B laboratory test.
EHEZA-U-0477,LaboratoryTaskResult.TaskMalariaTest,Malaria Test Result,Ibisubizo by'ikizamini cya Malariya,,Natiijada Baaritaanka RDT ee Duumada,Test,Coded,Result of the malaria laboratory test.
EHEZA-U-0478,LaboratoryTaskResult.TaskBloodGpRsTest,Blood Group + Rhesus Test Result,Ibisubizo by'ikizamini cy'ubwoka bw'amaraso na Rezisi yayo,,,Test,Coded,Result of the blood group and rhesus laboratory test.
EHEZA-U-0479,LaboratoryTaskResult.TaskUrineDipstickTest,Urine Dipstick Test Result,Ibisubizo by'ikizamini cy'inkari,,,Test,Coded,Result of the urine dipstick laboratory test.
EHEZA-U-0480,LaboratoryTaskResult.TaskPregnancyTest,Pregnancy Test Result,Ibisubizo by'ikizamini cyo gutwita,Inyishu y'igipimo c'imbanyi,Natiijada Baaritaanka Uurka,Test,Coded,Result of the pregnancy laboratory test.
EHEZA-U-0481,LaboratoryTaskResult.TaskCreatinineTest,Creatinine Test Result,Ibisubizo by'ikizamini cya Keleyatinine,"Inyishu y'igipimo ca \""créatinine\""",,Test,Coded,Result of the creatinine laboratory test.
EHEZA-U-0482,LaboratoryTaskResult.TaskLiverFunctionTest,Liver Function Test Result,Ibisubizo by'ikizamini cy'Imikorere y'Umwijima,Inyishu y'igipimo c'ikora ry'Igitigu,,Test,Coded,Result of the liver function laboratory test panel.
EHEZA-U-0483,LaboratoryTaskResult.TaskLipidPanelTest,Lipid Panel Test Result,Ibisubizo by'ibizamini bipima ibinure (Lipid Panel),Inyishu y'igipimo c'igicapo c'amavuta m'umubiri,,Test,Coded,Result of the lipid panel laboratory test.
EHEZA-U-0484,LaboratoryTaskResult.TaskHbA1cTest,HBA1C Test Result,Ibisubizo by'ikizamini cy'ikigereranyo cy'isukari mu maraso mu mezi atatu ashize,Inyishu y'igipimo co kuraba ingene isukari ingana mu maraso,,Test,Coded,Result of the HbA1c laboratory test.
EHEZA-U-0485,LaboratoryTaskResult.TaskPartnerHIVTest,Partner HIV Test Result,Ibisubizo by'ikizamini cya Virusi itera SIDA k'umugabo we,Inyishu y'igipimo c'umugera wa SIDA k'umushingantahe,,Test,Coded,Result of the partner HIV laboratory test.
EHEZA-U-0486,LabResults,Lab Results,Ibisubizo by'Ibizamini Byafashwe,Inyishu y'igipimo c'ingwara,Natiijada baaritaanada,Test,Coded,Recorded results of laboratory tests.
EHEZA-U-0487,LabResultsHistoryModeLabel.LabResultsHistoryHIV,HIV Test History,Amakuru ku kizamini cya Vursi itera SIDA,Akahise k'igipimo ca VIH,Taariikhda baaritaanka HIV,Test,Coded,History of past HIV test results.
EHEZA-U-0488,LabResultsHistoryModeLabel.LabResultsHistoryHIVPCR,HIV PCR Test History,Amakuru ku kizamini cya PCR gipima Virusi itera SIDA,,,Test,Coded,History of past HIV PCR test results.
EHEZA-U-0489,LabResultsHistoryModeLabel.LabResultsHistoryPartnerHIV,Partner HIV Test History,Amakuru ku kizamini cya Virusi itera SIDA k'umugabo we,Akashize k'igipimo c'umugera wa SIDA k'umushingantahe,,Test,Coded,History of past partner HIV test results.
EHEZA-U-0490,LabResultsHistoryModeLabel.LabResultsHistorySyphilis,Syphilis Test History,Amakuru ku kizamini cya Mburugu,,,Test,Coded,History of past syphilis test results.
EHEZA-U-0491,LabResultsHistoryModeLabel.LabResultsHistoryHepatitisB,Hepatitis B Test History,Amakuru ku kizamini cy'Umwijima wo mu bwoko bwa B,,,Test,Coded,History of past hepatitis B test results.
EHEZA-U-0492,LabResultsHistoryModeLabel.LabResultsHistoryMalaria,Malaria Test History,Amakuru ku kizamini cya Malariya,,Taariikhda Baaritaanka Duumada,Test,Coded,History of past malaria test results.
EHEZA-U-0493,LabResultsHistoryModeLabel.LabResultsHistoryBloodSmear,Malaria Blood Smear Test History,,,,Test,Coded,History of past malaria blood smear test results.
EHEZA-U-0494,LabResultsHistoryModeLabel.LabResultsHistoryProtein,Protein Test History,Amakuru ku kizamini cya Proteyine,,,Test,Coded,History of past urine protein test results.
EHEZA-U-0495,LabResultsHistoryModeLabel.LabResultsHistoryPH,pH Test History,Amakuru ku kizamini cya pH,,,Test,Coded,History of past urine pH test results.
EHEZA-U-0496,LabResultsHistoryModeLabel.LabResultsHistoryGlucose,Glucose Test History,Amakuru ku kizamini cy'Isukari mu nkari,,,Test,Coded,History of past glucose test results.
EHEZA-U-0497,LabResultsHistoryModeLabel.LabResultsHistoryLeukocytes,Leukocytes Test History,Amakuru ku kizami cy' Uturemangingo twera,,,Test,Coded,History of past urine leukocyte test results.
EHEZA-U-0498,LabResultsHistoryModeLabel.LabResultsHistoryNitrite,Nitrite Test History,Amakuru ku kizamini cy'Umunyu wapimwe mu nkari,,,Test,Coded,History of past urine nitrite test results.
EHEZA-U-0499,LabResultsHistoryModeLabel.LabResultsHistoryUrobilinogen,Urobilinogen Test History,Amakuru ku kizamini cya urobilinogene (mu nkari),,Taariikhda Baaritaanka Urobilinogen,Test,Coded,History of past urine urobilinogen test results.
EHEZA-U-0500,LabResultsHistoryModeLabel.LabResultsHistoryKetone,Ketone Test History,Amakuru ku kizamini cya Ketone mu nkari,,,Test,Coded,History of past urine ketone test results.
EHEZA-U-0501,LabResultsHistoryModeLabel.LabResultsHistoryBilirubin,Bilirubin Test History,Amakuru ku kizamini cya Bililibine (mu nkari),,,Test,Coded,History of past bilirubin test results.
EHEZA-U-0502,LabResultsHistoryModeLabel.LabResultsHistoryRandomBloodSugar,Random Blood Sugar Test History,Amakuru ku kizamini cy'ingano y'isukari mu maraso,,,Test,Coded,History of past random blood sugar test results.
EHEZA-U-0503,LabResultsHistoryModeLabel.LabResultsHistoryBloodGroup,Blood Group Test History,Amakuru ku kizamini cy'ubwoko bw'Amaraso,,,Test,Coded,History of past blood group test results.
EHEZA-U-0504,LabResultsHistoryModeLabel.LabResultsHistoryRhesus,Rhesus Test History,Amakuru kuri kizamini cya Rezisi,,,Test,Coded,History of past rhesus factor test results.
EHEZA-U-0505,LabResultsHistoryModeLabel.LabResultsHistoryCreatinine,Creatinine Test History,Amakuru ku kizamini cya Keleyatinine,,,Test,Coded,History of past creatinine test results.
EHEZA-U-0506,LabResultsHistoryModeLabel.LabResultsHistoryBUN,BUN Test History,Amakuru ku kizamini cy'Impyiko,,,Test,Coded,History of past BUN test results.
EHEZA-U-0507,LabResultsHistoryModeLabel.LabResultsHistoryALT,ALT Test History,Amakuru ku kizamini cy'Impyiko,,,Test,Coded,History of past ALT liver function test results.
EHEZA-U-0508,LabResultsHistoryModeLabel.LabResultsHistoryAST,AST Test History,Amakuru ku kizamini cy'Umwijima,,,Test,Coded,History of past AST liver function test results.
EHEZA-U-0509,LabResultsHistoryModeLabel.LabResultsHistoryPregnancy,Pregnancy Test History,Amakuru ku kizamini cyo Gutwita,,Xogta Baaritaanka Uurka,Test,Coded,History of past pregnancy test results.
EHEZA-U-0510,LabResultsHistoryModeLabel.LabResultsHistoryLDLCholesterol,LDL Cholesterol,Ingano y'ibinure bibi mu maraso (LDL Cholesterol),igipimo ca cholestérol LBD,,Test,Coded,History of past LDL cholesterol test results.
EHEZA-U-0511,LabResultsHistoryModeLabel.LabResultsHistoryHDLCholesterol,HDL Cholesterol,Ingano y'ibinure byiza mu maraso (HDL Cholesterol),Cholestérol LHD,,Test,Coded,History of past HDL cholesterol test results.
EHEZA-U-0512,LabResultsHistoryModeLabel.LabResultsHistoryTriglycerides,Triglycerides,Ingano y'ibinure bibitse mu mubiri (Triglycerides),Triglycérides,Dufanka Saddex lakabka ,Test,Coded,Triglyceride lipid panel value.
EHEZA-U-0513,LabResultsPaneHeader.LabResultsCurrentDipstickShort,Short Dipstick Lab Results,Ibisubizo by'ikizamini cy'inkari gitanga ibisubizo bike,Inyishu z'ibipimo ukoresheje akuma ko kwinjizamwo,Dhibic yar oo Baaritaanka Sheybaarka ah,Test,Coded,Result panel for the most recent short-format urine dipstick test.
EHEZA-U-0514,LabResultsPaneHeader.LabResultsCurrentDipstickLong,Long Dipstick Lab Results,Ibisubizo by'ikizamini cy'inkari gitanga ibisubizo byinshi,Inyishu z'ibipimo vy'isukari m'umukoyo,,Test,Coded,Result panel for the most recent long-format urine dipstick test.
EHEZA-U-0515,LabResultsPaneHeader.LabResultsCurrentLipidPanel,Lipid Panel Results,Ibisubizo by'ibizamini bipima ibinure (Lipid Panel),Inyishu z'igicapo c'amavuta m'umubiri,,Test,Coded,Result panel for the most recent lipid panel laboratory test.
EHEZA-U-0516,LabsResults,Labs Results,,Inyishu z'ibipimo vy'ingwara,,Test,Coded,Aggregated laboratory test results for a patient.
EHEZA-U-0517,LastChecked,Last checked,Isuzuma riheruka,Kurabwa ubwanyuma,Markii ugu dambeesay ee la hubiyay,Misc,N/A,
EHEZA-U-0518,LastContacted,Last Contacted,Igihe baheruka guhurira,Uwo bavuganye ubwanyuma,Markii u dambeesay ee lala xiriiray,Misc,N/A,
EHEZA-U-0519,LastSuccessfulContactLabel,Last Successful Contact,Itariki n'isaha yanyuma igikoresho giheruka gukoresherezaho interineti bikagenda neza,Kuvugana kwa genze neza ubwanyuma,Qofkii ugu Dambeeyay,Test,Coded,Date of the most recent successful contact with the patient.
EHEZA-U-0520,LeaveEncounter,Leave Encounter,Reka iki Gikorwa,Reka umubonano,Ka bax Ognaashaha,Misc,N/A,
EHEZA-U-0521,LegCrampsLabel,Leg Cramps,Ibinya mu maguru,Ibinyanya vy'amaguru,Kabaabyo Lugaha ah,Test,Coded,"Painful muscle cramps in the legs, common in pregnancy."
EHEZA-U-0522,LegCrampsReliefMethod.ReliefMethodMuscleStretching,Muscle stretching,Kurambura imitsi,Ukugorora imitsi,Murqo Jiidad,Coded answer,Coded,Leg cramp relief method: stretching of the affected muscle group.
EHEZA-U-0523,LegCrampsReliefMethod.ReliefMethodDorsiflexion,Dorsiflexion,Imyitozo ngororamubiri inanura amaguru & ibirenge,Ukugonda ikirenge ujana hejuru,,Coded answer,Coded,Leg cramp relief method: dorsiflexion (pulling toes upward) to stretch the calf.
EHEZA-U-0524,LegCrampsReliefMethod.ReliefMethodRelaxation,Relaxation,Kuruhuka,Kuruhuka,Nasasho,Coded answer,Coded,Leg cramp relief method: relaxation techniques.
EHEZA-U-0525,LegCrampsReliefMethod.ReliefMethodSleepWithPillowBetweenLegs,Sleep with a pillow between the legs,Ryama ushyize umusego hagati y'amaguru,kuryama ufise umusego hagati y'amaguru,Barkin dhex geli lugaha xilliga jiifka,Coded answer,Coded,Leg cramp relief method: sleeping with a pillow placed between the knees.
EHEZA-U-0526,LegCrampsReliefMethod.ReliefMethodHeatTherapy,Heat therapy,Kuvura hakoreshejwe ubushyuhe,Kuvura ubushuhe,,Coded answer,Coded,Leg cramp relief method: application of heat to the affected muscle.
EHEZA-U-0527,LegCrampsReliefMethod.ReliefMethodMassage,Massage,Ubugororangingo,,,Coded answer,Coded,Leg cramp relief method: massage of the affected muscle.
EHEZA-U-0528,LegLeft,Left leg,Ukuguru kw'ibumoso,Ukuguru kw'ibubamfu,Lugta bidix,Misc,N/A,
EHEZA-U-0529,LegRight,Right leg,Ukuguru kw'iburyo,Ukuguru kw'iburyo,Lugta midig,Misc,N/A,
EHEZA-U-0530,Legs,Legs,Amaguru,Amaguru,Lugo,Misc,Coded,
